SRR13615825__k127_390396_1	MOEA_SALTY|EC:2.10.1.1	5.96e-60	202	514	37.5	132	37.5	18	83.5	82.6
SRR13615825__k127_390396_2	MOAB_METJA|EC:2.7.7.75	5.78e-27	101	252	38.2	58	38.2	13	86.3	89.6
SRR13615825__k127_390550_1	LHR_ECOLI|EC:3.6.4.-	1.22e-99	325	834	47.5	183	47.5	33	91.9	25.0
SRR13615825__k127_390590_2	MTEC_ENTCL|EC:2.1.1.72	4.21e-39	146	368	34.0	80	34.0	5	66.8	51.3
SRR13615825__k127_139891_1	YYAE_BACSU|EC:1.-.-.-	1.07e-51	184	466	30.8	95	30.8	2	87.7	45.9
SRR13615825__k127_390912_2	RNJ2_BACSU|EC:3.1.-.-	4.95e-25	101	251	36.0	49	36.0	0	99.3	24.5
SRR13615825__k127_390956_2	GH109_SACEN|EC:3.2.1.-	4.26e-56	186	471	49.5	94	49.5	4	95.5	40.7
SRR13615825__k127_390983_2	AMGK_NEIMB|EC:2.7.1.221	1.35e-25	105	263	32.0	86	32.0	15	92.4	76.9
SRR13615825__k127_265640_2	RSBU_BACSU|EC:3.1.3.3	7.76e-12	68.2	165	24.5	46	24.5	3	51.0	55.8
SRR13615825__k127_15690_2	HUTI_DEIRA|EC:3.5.2.7	2.72e-03	41.6	96	42.0	21	42.0	0	16.8	12.5
SRR13615825__k127_15735_1	AGUA_CELJU|EC:3.2.1.131	1.14e-111	341	874	53.4	158	53.4	2	99.7	40.3
SRR13615825__k127_15769_1	CDPD_THEMA|EC:3.1.4.-	9.05e-38	146	368	40.4	80	40.4	3	31.2	53.5
SRR13615825__k127_140291_2	RBSA1_RUBXD|EC:7.5.2.7	2.49e-39	141	356	50.7	75	50.7	5	82.4	29.3
SRR13615825__k127_391352_1	GMHBB_YERPE|EC:3.1.3.82	3.45e-39	134	338	38.9	70	38.9	5	91.3	93.6
SRR13615825__k127_391454_2	VINT_BPL54|EC:2.7.7.-;3.1.-.-	8.83e-03	40.4	93	21.7	45	21.7	30	47.5	58.5
SRR13615825__k127_266088_2	TRI2_STRCO|EC:3.4.21.-	8.57e-19	82.4	202	45.5	40	45.5	0	80.7	7.5
SRR13615825__k127_140695_1	YJCD_SCHPO|EC:1.-.-.-	3.15e-03	37.0	84	52.5	21	52.5	0	47.1	11.8
SRR13615825__k127_391669_1	AARA_PROST|EC:3.4.21.105	4.66e-07	50.1	118	35.8	34	35.8	5	60.0	33.8
SRR13615825__k127_16528_1	TYPH_MYCTU|EC:2.4.2.4	1.31e-168	478	1230	74.8	246	74.8	5	95.9	75.9
SRR13615825__k127_266557_1	DHKD_DICDI|EC:2.7.13.3	1.14e-44	168	426	37.7	103	37.7	46	55.1	17.7
SRR13615825__k127_391958_2	VORA_METTH|EC:1.2.7.7	1.15e-29	115	288	39.3	68	39.3	4	94.5	35.6
SRR13615825__k127_391962_1	COPA_LEGPH|EC:7.2.2.8	7.95e-140	418	1075	63.3	221	63.3	6	84.7	46.6
SRR13615825__k127_391984_2	NUON1_KORVE|EC:7.1.1.-	2.45e-88	275	702	48.7	147	48.7	6	98.3	58.9
SRR13615825__k127_141227_1	NDED_ALCXX|EC:3.5.1.82	4.55e-32	127	319	32.6	104	32.6	62	87.1	57.2
SRR13615825__k127_392232_3	WECA_AERHY|EC:2.7.8.40	2.20e-41	144	364	46.3	69	46.3	1	98.7	35.0
SRR13615825__k127_392299_3	TSAC_THIDA|EC:2.7.7.87	8.55e-17	73.6	179	44.2	34	44.2	0	76.2	41.0
SRR13615825__k127_267022_1	TTCA_GEOMG|EC:2.8.1.-	2.93e-46	153	386	55.8	77	55.8	1	90.8	53.3
SRR13615825__k127_267022_2	DTD_MOOTA|EC:3.1.1.-;3.1.1.96	1.03e-62	191	485	66.4	99	66.4	0	99.3	100
SRR13615825__k127_267022_3	DAPF_DESHD|EC:5.1.1.7	6.66e-52	173	438	38.7	110	38.7	29	95.7	97.2
SRR13615825__k127_17000_1	PIMT_METPB|EC:2.1.1.77	5.24e-21	90.9	224	35.0	85	35.0	41	81.9	98.6
SRR13615825__k127_141781_3	PLSX_DESAG|EC:2.3.1.274	2.91e-24	97.8	242	48.9	65	48.9	7	90.3	37.2
SRR13615825__k127_17130_1	ARSK_DANRE|EC:3.1.6.-	5.03e-17	86.3	212	28.3	75	28.3	40	47.7	48.4
SRR13615825__k127_392761_1	FUCO2_ARATH|EC:3.2.1.51	5.28e-35	137	346	32.4	108	32.4	32	95.9	36.4
SRR13615825__k127_392806_1	G3PP_PYRAB|EC:3.1.3.-	6.99e-11	59.7	143	38.6	34	38.6	3	67.7	36.6
SRR13615825__k127_392842_1	CMAS1_MYCTU|EC:2.1.1.79	5.59e-163	456	1172	76.3	213	76.3	0	98.9	97.2
SRR13615825__k127_267491_3	FUMD_SPHMC|EC:3.1.1.87	1.11e-46	161	408	53.3	72	53.3	0	79.4	25.0
SRR13615825__k127_392887_1	MTAD_DESAP|EC:3.5.4.28;3.5.4.31	1.05e-15	79.0	193	27.2	73	27.2	35	90.7	57.2
SRR13615825__k127_267610_2	MUTS2_CALS8|EC:3.1.-.-	1.72e-11	60.8	146	40.5	32	40.5	2	82.8	10.0
SRR13615825__k127_267610_3	QUEF_CHLTE|EC:1.7.1.13	2.32e-48	152	384	64.0	73	64.0	0	98.3	97.4
SRR13615825__k127_142166_1	HNDC_DESFR|EC:1.12.1.3	7.69e-109	334	857	52.7	165	52.7	11	59.7	63.9
SRR13615825__k127_392994_1	LHGD_ECOLI|EC:1.1.5.-	6.48e-84	261	667	45.5	138	45.5	6	94.3	71.1
SRR13615825__k127_393213_1	LYSDH_GEOSE|EC:1.4.1.18	9.93e-58	194	494	36.0	136	36.0	15	98.4	95.8
SRR13615825__k127_267993_1	HYD1A_PYRFU|EC:1.12.1.3	2.97e-73	235	600	35.2	126	35.2	10	98.9	82.5
SRR13615825__k127_267993_2	HYD1D_PYRFU|EC:1.12.1.3	3.43e-33	119	297	46.7	56	46.7	2	89.4	46.0
SRR13615825__k127_393581_3	CH60_CHICK|EC:5.6.1.7	2.73e-43	153	387	49.4	85	49.4	5	94.0	29.3
SRR13615825__k127_394096_2	MAZG_ECOLI|EC:3.6.1.8	5.89e-75	231	589	48.7	128	48.7	4	96.7	98.9
SRR13615825__k127_143241_2	RSGI6_HUNT2|EC:3.2.1.8	4.55e-81	267	682	37.3	155	37.3	33	96.3	50.3
SRR13615825__k127_143241_3	XYNA_BACOV|EC:3.2.1.8	3.42e-48	162	411	40.4	72	40.4	1	96.2	47.1
SRR13615825__k127_268839_1	ENO_KORVE|EC:4.2.1.11	1.23e-91	277	709	63.5	139	63.5	0	99.1	50.6
SRR13615825__k127_143492_1	HUTI_PORG3|EC:3.5.2.7	2.42e-07	55.8	133	36.6	34	36.6	7	15.9	21.5
SRR13615825__k127_18515_2	PDUC_SALTY|EC:4.2.1.28	1.29e-57	192	488	54.3	107	54.3	0	94.3	35.6
SRR13615825__k127_269152_1	GALE_LACCA|EC:5.1.3.2	1.66e-102	306	785	48.0	147	48.0	2	88.1	92.4
SRR13615825__k127_394687_1	FCS1_UNKP|EC:6.2.1.34	3.45e-59	205	522	36.1	131	36.1	8	95.9	51.3
SRR13615825__k127_269343_1	TAGH_BACLD|EC:7.5.2.4	1.48e-63	208	529	50.3	100	50.3	1	49.0	65.3
SRR13615825__k127_269343_2	HLDE_PARL1|EC:2.7.1.167;2.7.7.70	9.17e-50	168	425	56.6	86	56.6	0	98.1	31.1
SRR13615825__k127_269381_2	NUDC_PSEU5|EC:3.6.1.22	5.90e-03	37.7	86	30.6	26	30.6	5	62.1	30.1
SRR13615825__k127_269381_3	MUTYH_ARATH|EC:3.2.2.31	4.19e-12	61.6	148	48.3	28	48.3	0	79.5	9.2
SRR13615825__k127_269404_1	KORC_METJA|EC:1.2.7.3	6.80e-29	105	261	49.1	52	49.1	2	92.9	56.7
SRR13615825__k127_269404_2	KORB_METTM|EC:1.2.7.3	2.16e-72	225	574	49.8	112	49.8	7	81.9	77.5
SRR13615825__k127_143892_3	CDPD_THEMA|EC:3.1.4.-	1.98e-19	84.0	206	46.0	46	46.0	5	79.8	27.2
SRR13615825__k127_269505_1	MACB_PSEAB|EC:3.6.3.-	5.73e-38	147	371	35.1	130	35.1	23	91.5	52.6
SRR13615825__k127_269505_2	MACB_AZOSB|EC:3.6.3.-	8.48e-22	96.7	239	32.8	85	32.8	8	99.2	38.6
SRR13615825__k127_144229_3	M28P2_MAGO7|EC:3.4.-.-	1.75e-22	97.4	241	36.3	74	36.3	42	85.7	33.5
SRR13615825__k127_269769_1	SFRB_GEOSL|EC:1.-.-.-	2.40e-25	111	277	33.5	95	33.5	42	57.7	41.4
SRR13615825__k127_269822_1	TRUB_SYNFM|EC:5.4.99.25	2.01e-05	44.3	103	37.0	40	37.0	12	87.7	34.0
SRR13615825__k127_269822_3	PNP_KORVE|EC:2.7.7.8	2.14e-54	184	467	70.9	95	70.9	1	97.1	16.3
SRR13615825__k127_269832_1	MUTS2_THERP|EC:3.1.-.-	4.43e-22	96.7	239	40.9	63	40.9	16	62.8	18.6
SRR13615825__k127_269832_2	DNAG_LISIN|EC:2.7.7.-	1.12e-30	119	297	40.1	63	40.1	5	87.4	25.1
SRR13615825__k127_395471_1	YMXG_BACSU|EC:3.4.24.-	1.07e-107	326	835	44.0	173	44.0	1	91.4	95.8
SRR13615825__k127_269995_1	Y3108_BRUME|EC:3.6.3.-	2.11e-18	78.6	192	47.3	43	47.3	4	91.8	37.6
SRR13615825__k127_269995_3	FTSHC_ARATH|EC:3.4.24.-	9.17e-09	61.2	147	28.3	52	28.3	17	29.3	17.6
SRR13615825__k127_144679_1	IF2P_MOUSE|EC:3.6.5.3	1.66e-24	108	269	46.2	61	46.2	18	29.8	10.9
SRR13615825__k127_144887_1	ISPH_CLOAB|EC:1.17.7.4	2.01e-39	146	368	42.0	79	42.0	9	75.5	28.3
SRR13615825__k127_395984_3	ALPH_SYNE7|EC:3.1.3.1	2.86e-68	232	592	30.9	167	30.9	32	93.4	94.7
SRR13615825__k127_395992_1	AMPA_SOLUE|EC:3.4.11.1;3.4.11.10	1.74e-39	139	351	56.9	70	56.9	0	96.1	25.6
SRR13615825__k127_395992_3	LYTC_BACSU|EC:3.5.1.28	3.39e-12	67.8	164	49.4	43	49.4	1	36.6	17.3
SRR13615825__k127_396366_1	CYSG_PSEMY|EC:1.3.1.76;2.1.1.107;4.99.1.4	1.06e-43	157	396	38.3	108	38.3	16	95.9	57.6
SRR13615825__k127_270943_1	PSAB_GLOVI|EC:1.97.1.12	3.19e-09	60.8	146	38.8	40	38.8	1	30.7	11.7
SRR13615825__k127_396683_1	AROB_CAUVN|EC:4.2.3.4	9.43e-21	93.2	230	43.1	59	43.1	14	43.2	36.2
SRR13615825__k127_396683_2	AROC_DESAP|EC:4.2.3.5	1.33e-51	175	443	61.7	95	61.7	1	57.9	39.2
SRR13615825__k127_21086_2	SP2E_BACSU|EC:3.1.3.16	1.00e-03	43.5	101	22.3	47	22.3	11	63.4	24.8
SRR13615825__k127_271983_2	PDUO_BACSU|EC:2.5.1.17	1.04e-17	76.6	187	40.8	49	40.8	12	99.1	58.5
SRR13615825__k127_271983_3	MUTY_GEOSE|EC:3.2.2.31	1.11e-15	72.8	177	45.1	32	45.1	0	71.0	19.4
SRR13615825__k127_272080_1	GYAR_PYRHO|EC:1.1.1.26	8.61e-26	107	267	31.5	86	31.5	12	81.2	79.9
SRR13615825__k127_272080_2	NAGB_LACDB|EC:3.5.99.6	2.12e-30	121	303	30.6	75	30.6	11	43.3	100
SRR13615825__k127_397420_1	HYDA_PSEPU|EC:3.5.2.2	1.51e-75	249	637	34.5	153	34.5	11	78.6	89.3
SRR13615825__k127_21439_2	LACTB_HUMAN|EC:3.4.-.-	2.23e-40	152	384	31.3	128	31.3	106	78.8	74.4
SRR13615825__k127_397456_2	PEPD_BIFLO|EC:3.4.-.-	6.14e-12	67.0	162	31.4	69	31.4	27	86.9	39.0
SRR13615825__k127_272168_1	IDH_ECOLI|EC:1.1.1.42	7.73e-60	192	487	67.9	95	67.9	0	99.3	33.7
SRR13615825__k127_272168_2	SUCC_SOLUE|EC:6.2.1.5	6.75e-103	306	783	65.5	167	65.5	1	100	66.1
SRR13615825__k127_146685_2	LIHY_GEOSE|EC:1.1.1.144;1.1.1.243;1.14.14.51;1.14.14.52	5.28e-62	208	530	42.1	126	42.1	16	88.1	52.7
SRR13615825__k127_272251_2	PEPD_ECOLI|EC:3.4.13.18	2.72e-71	229	583	46.2	126	46.2	1	99.3	56.3
SRR13615825__k127_272301_1	RNC_SOLUE|EC:3.1.26.3	3.08e-60	194	494	54.3	114	54.3	10	68.7	77.5
SRR13615825__k127_21704_1	PHSG_MYCTO|EC:2.4.1.1	4.32e-70	232	592	46.1	117	46.1	15	96.8	29.4
SRR13615825__k127_272455_1	THIG_GEOUR|EC:2.8.1.10	4.23e-81	246	628	74.5	120	74.5	0	62.4	61.9
SRR13615825__k127_272460_2	IORB_PYRAB|EC:1.2.7.8	9.39e-43	144	364	42.1	82	42.1	3	92.3	96.5
SRR13615825__k127_397741_2	KDPB_MYXXA|EC:7.2.2.6	2.49e-75	241	616	65.0	134	65.0	4	97.1	29.9
SRR13615825__k127_272629_1	RPOA_MYCSS|EC:2.7.7.6	1.56e-94	279	713	94.0	142	94.0	0	100	43.1
SRR13615825__k127_272631_2	TADA_SHIFL|EC:3.5.4.33	8.60e-45	146	368	55.4	77	55.4	0	96.5	83.2
SRR13615825__k127_272631_3	Y1669_ARATH|EC:1.-.-.-	1.12e-85	264	674	48.2	149	48.2	18	95.1	81.2
SRR13615825__k127_272724_1	PURL_GLOVI|EC:6.3.5.3	1.60e-43	160	406	35.8	103	35.8	33	89.6	34.6
SRR13615825__k127_22206_2	SP0F_BACSU|EC:2.7.-.-	9.26e-18	78.6	192	35.4	40	35.4	0	48.9	91.1
SRR13615825__k127_147406_2	MALQ_CHLCV|EC:2.4.1.25	4.40e-66	225	574	30.4	157	30.4	36	92.8	93.0
SRR13615825__k127_398289_1	CLH1_CITSI|EC:3.1.1.14	6.19e-04	44.7	104	27.4	40	27.4	25	27.6	37.1
SRR13615825__k127_273097_1	PURL_THEAC|EC:6.3.5.3	1.01e-76	252	643	42.9	139	42.9	32	95.5	38.7
SRR13615825__k127_147688_1	LON1_MYXXA|EC:3.4.21.53	1.81e-32	121	304	63.6	56	63.6	0	76.5	10.8
SRR13615825__k127_147688_2	LON_BRECH|EC:3.4.21.53	2.66e-70	229	583	70.8	114	70.8	1	88.0	20.5
SRR13615825__k127_398405_1	RPOC_KORVE|EC:2.7.7.6	0.0	1023	2645	68.9	519	68.9	6	94.5	53.5
SRR13615825__k127_22585_3	IORA_ARCFU|EC:1.2.7.8	8.93e-18	78.2	191	49.4	41	49.4	9	91.5	13.2
SRR13615825__k127_273371_3	Y400_SYNY3|EC:3.1.3.-	7.93e-10	56.2	134	36.9	52	36.9	9	95.0	84.8
SRR13615825__k127_398676_1	NDVB_RHIME|EC:2.4.1.-	7.58e-129	426	1095	40.1	256	40.1	17	83.0	22.3
SRR13615825__k127_23043_1	6PGD_SYNE7|EC:1.1.1.44	1.36e-96	294	752	57.0	159	57.0	3	96.8	59.2
SRR13615825__k127_398889_2	DPGA_STRTO|EC:2.3.1.246	1.99e-41	152	384	31.8	115	31.8	19	90.1	89.7
SRR13615825__k127_273735_1	TOBZ_STRSD|EC:6.1.2.2	7.26e-37	143	360	31.4	116	31.4	44	85.8	62.5
SRR13615825__k127_273757_2	GUAD_ECOLI|EC:3.5.4.3	5.45e-62	208	529	34.6	141	34.6	36	93.8	91.3
SRR13615825__k127_273795_1	METN_SYNWW|EC:3.6.3.-	2.57e-48	163	412	41.5	85	41.5	4	97.1	59.4
SRR13615825__k127_273795_2	GATB2_SYNAS|EC:6.3.5.-	2.87e-172	495	1274	52.6	252	52.6	3	99.2	100
SRR13615825__k127_148544_2	HYD1G_PYRFU|EC:1.12.98.4	1.63e-56	185	470	36.3	99	36.3	10	93.6	93.5
SRR13615825__k127_148544_3	HYD1B_PYRFU|EC:1.12.98.4	5.11e-43	154	390	33.3	113	33.3	36	93.4	86.9
SRR13615825__k127_148544_5	LAT_MYCTU|EC:2.6.1.36	4.44e-148	431	1108	51.9	227	51.9	5	97.3	96.4
SRR13615825__k127_273861_3	BARA_SHIFL|EC:2.7.13.3	1.91e-09	58.5	140	31.7	39	31.7	5	63.1	13.4
SRR13615825__k127_399278_2	SYW_TREPA|EC:6.1.1.2	1.98e-20	85.1	209	56.6	47	56.6	0	92.2	24.6
SRR13615825__k127_399320_1	PEPT_CLOP1|EC:3.4.11.4	9.33e-50	167	424	40.2	74	40.2	0	96.8	45.3
SRR13615825__k127_399320_2	DAPC_MYCTU|EC:2.6.1.17	3.73e-07	50.4	119	38.1	43	38.1	14	69.4	27.7
SRR13615825__k127_399464_1	RECJ_BACSU|EC:3.1.-.-	5.62e-85	279	714	38.2	176	38.2	19	96.8	56.9
SRR13615825__k127_148974_1	NNR_MOOTA|EC:4.2.1.136;5.1.99.6	2.75e-83	265	676	45.1	164	45.1	4	98.9	68.3
SRR13615825__k127_399512_2	DGCT_ECOLI|EC:2.7.7.65	7.73e-16	79.7	195	30.3	47	30.3	6	50.5	34.3
SRR13615825__k127_274352_1	LEP_PSEAE|EC:3.4.21.89	1.23e-36	131	330	39.8	78	39.8	25	80.0	68.7
SRR13615825__k127_274352_3	HUTI_ALKMQ|EC:3.5.2.7	1.91e-62	205	521	47.0	117	47.0	2	84.0	59.0
SRR13615825__k127_274472_1	NIFJ_RHORT|EC:1.2.7.-	1.89e-127	392	1006	72.9	196	72.9	0	99.3	22.6
SRR13615825__k127_274472_2	G6PI_CARHZ|EC:5.3.1.9	7.13e-16	79.3	194	31.7	72	31.7	27	75.6	47.8
SRR13615825__k127_399812_2	TRPF_METAC|EC:5.3.1.24	4.32e-22	92.0	227	52.2	47	52.2	4	45.0	36.1
SRR13615825__k127_24177_2	FAC15_MYCMM|EC:6.2.1.3	5.16e-28	112	280	48.1	62	48.1	0	64.2	21.5
SRR13615825__k127_24177_4	IMDH_METJA|EC:1.1.1.205	2.03e-14	71.6	174	35.8	43	35.8	8	77.8	22.8
SRR13615825__k127_274760_3	DNAE2_METCA|EC:2.7.7.7	2.03e-148	462	1189	40.0	287	40.0	104	95.3	58.8
SRR13615825__k127_400171_1	AMT2_ALTAL|EC:1.1.1.-	1.63e-03	42.7	99	23.5	44	23.5	53	38.2	49.0
SRR13615825__k127_24552_2	DEGPL_PSEPG|EC:3.4.21.107	3.95e-80	259	661	38.0	173	38.0	22	93.1	92.5
SRR13615825__k127_400455_3	END4_CHLSY|EC:3.1.21.2	1.99e-87	264	675	48.6	138	48.6	8	99.3	96.8
SRR13615825__k127_24615_1	GATA_DESOH|EC:6.3.5.7	1.58e-08	53.1	126	41.0	32	41.0	0	70.3	16.0
SRR13615825__k127_24615_2	GATC_PELPD|EC:6.3.5.-	1.27e-20	80.9	198	46.8	44	46.8	2	94.0	96.8
SRR13615825__k127_275261_1	LNT_GEOMG|EC:2.3.1.269	1.85e-58	196	498	45.7	106	45.7	1	86.2	44.5
SRR13615825__k127_400946_1	PKN1_CALS4|EC:2.7.11.1	1.15e-74	244	624	45.3	120	45.3	1	72.5	42.4
SRR13615825__k127_400958_1	RPOB_SOLUE|EC:2.7.7.6	9.56e-152	462	1189	80.2	235	80.2	0	95.4	20.5
SRR13615825__k127_400958_2	RPOC_KORVE|EC:2.7.7.6	3.78e-219	642	1656	77.7	320	77.7	2	99.8	29.4
SRR13615825__k127_401175_1	GCST_ANOFW|EC:2.1.2.10	5.58e-91	275	704	53.0	143	53.0	4	99.3	73.6
SRR13615825__k127_401175_2	MDH_GEOTD|EC:1.1.1.37	9.40e-03	37.0	84	25.4	31	25.4	31	75.8	38.1
SRR13615825__k127_401175_3	GCSPA_BREBN|EC:1.4.4.2	1.20e-144	422	1085	51.4	223	51.4	6	97.5	95.3
SRR13615825__k127_401175_4	GCSPB_CHLT3|EC:1.4.4.2	1.02e-39	140	353	57.0	69	57.0	0	95.3	24.5
SRR13615825__k127_275906_1	TRES_PIMSR|EC:5.4.99.16	1.14e-84	270	690	37.0	142	37.0	57	98.7	58.3
SRR13615825__k127_25719_1	CHEB_MOOTA|EC:3.1.1.61;3.5.1.44	1.04e-21	95.9	237	34.8	64	34.8	5	66.3	43.4
SRR13615825__k127_401687_1	REX8A_PAEBA|EC:3.2.1.156	7.28e-40	142	358	40.7	83	40.7	5	94.0	52.6
SRR13615825__k127_401770_1	YPDA_ECOLI|EC:2.7.13.3	4.12e-26	110	276	34.2	64	34.2	10	54.4	32.9
SRR13615825__k127_401869_1	Y927C_MYCTU|EC:1.-.-.-	7.31e-16	72.8	177	51.2	44	51.2	0	78.2	32.7
SRR13615825__k127_26229_2	RNH2_BURP1|EC:3.1.26.4	7.29e-61	191	486	56.5	105	56.5	1	84.9	86.9
SRR13615825__k127_276787_2	PEPAM_MYCTU|EC:3.5.1.28	5.14e-39	131	329	84.6	66	84.6	0	92.9	32.4
SRR13615825__k127_26464_1	MACB_CHRVO|EC:3.6.3.-	3.08e-12	71.6	174	29.6	77	29.6	23	49.6	38.0
SRR13615825__k127_402377_1	PFLE_ECOLI|EC:1.97.1.4	2.02e-65	210	534	41.3	111	41.3	3	82.7	89.3
SRR13615825__k127_402377_2	HYPD_CLODI|EC:4.2.1.172	8.19e-49	169	429	50.7	77	50.7	0	95.6	19.3
SRR13615825__k127_402402_1	BIOC_ENTLS|EC:2.1.1.197	7.24e-03	36.2	82	38.8	26	38.8	1	72.0	26.3
SRR13615825__k127_402402_2	ARAT1_THELN|EC:2.6.1.57	7.44e-120	357	916	46.6	190	46.6	21	94.1	94.5
SRR13615825__k127_277015_1	QUEE_KORVE|EC:4.3.99.3	6.48e-76	230	586	51.8	115	51.8	14	97.2	98.2
SRR13615825__k127_277015_2	QUEC_CUPNH|EC:6.3.4.20	6.97e-70	213	542	68.9	113	68.9	3	93.7	71.4
SRR13615825__k127_26547_1	PURL_THEAC|EC:6.3.5.3	1.82e-75	249	637	42.1	136	42.1	32	88.2	38.6
SRR13615825__k127_402537_1	GLGX_MYCTU|EC:3.2.1.-	4.49e-94	296	759	47.7	155	47.7	21	96.7	42.2
SRR13615825__k127_26772_1	BCD1_SYNWW|EC:1.3.8.1	1.85e-13	70.9	172	33.8	75	33.8	17	100	35.4
SRR13615825__k127_26845_2	CDSA_AQUAE|EC:2.7.7.41	3.29e-14	73.6	179	35.0	42	35.0	4	38.6	44.8
SRR13615825__k127_152261_2	ISPH_CLOAB|EC:1.17.7.4	2.15e-12	69.7	169	30.4	49	30.4	6	54.3	24.5
SRR13615825__k127_402830_2	FABZ_BORPD|EC:4.2.1.59	1.51e-37	129	324	45.2	66	45.2	5	71.9	96.7
SRR13615825__k127_26941_2	ISCS_DICTD|EC:2.8.1.7	9.79e-58	188	478	52.0	103	52.0	1	98.5	50.0
SRR13615825__k127_152397_1	CCPR_NITEU|EC:1.11.1.5	5.05e-60	194	492	47.6	109	47.6	9	97.4	66.8
SRR13615825__k127_152397_2	RHAM_SALTY|EC:5.1.3.32	1.42e-44	142	358	63.9	62	63.9	0	83.6	93.3
SRR13615825__k127_152397_3	BGAL_THEMA|EC:3.2.1.23	7.29e-44	168	426	44.4	80	44.4	5	35.9	16.1
SRR13615825__k127_27130_1	BGLS_RHIRD|EC:3.2.1.21	3.48e-28	111	278	47.0	63	47.0	5	81.7	15.8
SRR13615825__k127_277713_1	COCE_RHOSM|EC:3.1.1.84	1.12e-53	187	475	35.5	126	35.5	23	100	60.1
SRR13615825__k127_152630_2	GTAB_BACSU|EC:2.7.7.9	4.92e-90	270	691	51.7	135	51.7	1	97.4	89.0
SRR13615825__k127_277771_2	LAF3_ARATH|EC:3.5.-.-	7.36e-44	156	394	42.7	88	42.7	10	97.6	34.3
SRR13615825__k127_277827_1	AAS_KLEP7|EC:2.3.1.40;6.2.1.20	3.05e-74	250	639	35.2	163	35.2	41	88.3	61.2
SRR13615825__k127_152762_2	RHLE_ECOLI|EC:3.6.4.13	5.45e-78	244	622	56.1	133	56.1	9	98.8	50.2
SRR13615825__k127_277889_1	YUXL_BACSU|EC:3.4.21.-	3.29e-10	63.9	154	27.6	45	27.6	46	33.7	24.7
SRR13615825__k127_278049_2	AMPN_LACLL|EC:3.4.11.2	8.73e-15	77.4	189	26.7	55	26.7	10	63.5	24.0
SRR13615825__k127_278117_2	DCLO_SELRU|EC:4.1.1.17;4.1.1.18	3.15e-71	230	586	35.8	136	35.8	13	98.7	93.9
SRR13615825__k127_403676_3	PIMT_OPITP|EC:2.1.1.77	6.07e-79	239	610	62.3	127	62.3	1	82.9	87.1
SRR13615825__k127_403743_1	PPCE_AERHY|EC:3.4.21.26	9.28e-48	165	418	62.2	84	62.2	1	91.2	19.6
SRR13615825__k127_403743_2	MAOX_GEOSE|EC:1.1.1.38	2.77e-56	193	490	38.0	124	38.0	22	86.8	64.4
SRR13615825__k127_27829_1	HPNE_RHOPA|EC:1.17.8.1	8.39e-11	60.5	145	62.5	35	62.5	1	41.4	13.4
SRR13615825__k127_27829_2	THII_THET8|EC:2.8.1.4	7.96e-109	327	839	46.7	182	46.7	7	97.5	95.1
SRR13615825__k127_278295_1	GLYA_ACIC1|EC:2.1.2.1	1.68e-126	369	946	66.8	191	66.8	6	98.6	67.0
SRR13615825__k127_278295_2	UDP_ECOLI|EC:2.4.2.3	3.04e-97	287	734	54.9	140	54.9	2	98.1	100
SRR13615825__k127_278295_3	GLXR_ECOLI|EC:1.1.1.60	1.53e-79	244	624	48.4	136	48.4	5	96.2	94.9
SRR13615825__k127_403844_1	THRC_ECOLI|EC:4.2.3.1	4.35e-102	312	800	42.1	177	42.1	9	96.1	96.3
SRR13615825__k127_403844_2	AHR_ECOLI|EC:1.1.1.2	6.79e-80	248	633	42.2	133	42.2	3	98.7	92.9
SRR13615825__k127_27948_1	Y2280_MYCTU|EC:1.-.-.-	1.35e-27	114	286	33.5	89	33.5	11	74.6	57.3
SRR13615825__k127_27948_2	HDRD_METBF|EC:1.8.98.1	1.08e-10	63.2	152	28.1	65	28.1	22	92.8	54.0
SRR13615825__k127_404008_1	DPO3X_SALTY|EC:2.7.7.7	5.99e-75	245	626	45.9	139	45.9	1	85.6	47.0
SRR13615825__k127_278506_2	MSHD_NOCFA|EC:2.3.1.189	4.69e-04	43.5	101	34.3	34	34.3	4	34.8	32.3
SRR13615825__k127_404099_2	STE24_SCHPO|EC:3.4.24.84	3.32e-15	79.3	194	30.2	54	30.2	12	45.3	36.5
SRR13615825__k127_278683_1	M28P2_ARTOC|EC:3.4.-.-	5.87e-16	83.2	204	34.0	65	34.0	30	29.7	37.6
SRR13615825__k127_28289_2	ACDA1_PYRFU|EC:6.2.1.13	1.20e-27	113	282	31.7	91	31.7	28	98.6	58.0
SRR13615825__k127_153808_1	FADE_BACSU|EC:1.3.99.-	1.79e-17	79.7	195	33.1	46	33.1	8	98.5	23.1
SRR13615825__k127_153808_2	Y1385_MYCBO|EC:1.-.-.-	1.44e-128	365	938	79.9	195	79.9	0	98.8	98.8
SRR13615825__k127_278779_2	CEFD_STRC2|EC:5.1.1.17	5.94e-33	125	314	35.1	85	35.1	18	92.2	60.6
SRR13615825__k127_28376_1	FABF_SYNY3|EC:2.3.1.179	2.28e-81	258	658	35.8	147	35.8	7	99.3	98.8
SRR13615825__k127_28415_3	VPC36_MYCTU|EC:3.1.-.-	2.23e-20	81.6	200	46.2	48	46.2	1	100	74.8
SRR13615825__k127_278853_1	GCH1_SYNY3|EC:3.5.4.16	1.25e-78	236	603	60.2	109	60.2	0	91.0	77.4
