id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_32439_1	K01358	43.37	89.995	1.95795e-26	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
SRR13615825__k127_122537_1	K01419	82.33	305.290	3.18899e-92	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
SRR13615825__k127_156337_2	K01424	33.17	223.050	9.28625e-67	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_212781_1	K01424	33.17	161.326	4.69854e-48	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_281793_2	K01426	302.03	338.798	7.30020e-102	amidase [EC:3.5.1.4]
SRR13615825__k127_117986_2	K01426	302.03	309.547	5.20348e-93	amidase [EC:3.5.1.4]
SRR13615825__k127_193884_2	K01434	401.07	524.227	7.33172e-158	penicillin G amidase [EC:3.5.1.11]
SRR13615825__k127_395992_3	K01448	37.93	209.475	6.93219e-63	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_276787_2	K01448	37.93	45.565	5.17970e-13	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_413010_1	K01457	369.9	489.228	1.77993e-147	allophanate hydrolase [EC:3.5.1.54]
SRR13615825__k127_397420_1	K01464	403.27	433.007	1.14943e-130	dihydropyrimidinase [EC:3.5.2.2]
SRR13615825__k127_363412_2	K01465	326.0	393.809	1.56095e-118	dihydroorotase [EC:3.5.2.3]
SRR13615825__k127_274352_3	K01468	230.17	317.457	2.30189e-95	imidazolonepropionase [EC:3.5.2.7]
SRR13615825__k127_48308_1	K01480	225.47	358.966	3.15601e-108	agmatinase [EC:3.5.3.11]
SRR13615825__k127_457343_2	K01482	94.8	226.068	8.74498e-68	dimethylargininase [EC:3.5.3.18]
SRR13615825__k127_306517_1	K01486	331.4	482.661	1.34499e-145	adenine deaminase [EC:3.5.4.2]
SRR13615825__k127_273757_2	K01487	304.43	361.428	8.63310e-109	guanine deaminase [EC:3.5.4.3]
SRR13615825__k127_278853_1	K01495	50.6	320.583	9.71628e-97	GTP cyclohydrolase IA [EC:3.5.4.16]
SRR13615825__k127_101705_1	K01512	75.0	88.195	5.84461e-26	acylphosphatase [EC:3.6.1.7]
SRR13615825__k127_316335_2	K01515	150.37	166.309	1.24029e-49	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
SRR13615825__k127_422174_2	K01519	49.0	210.466	3.94435e-63	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
SRR13615825__k127_13213_1	K01547	421.03	796.971	1.49355e-240	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
SRR13615825__k127_319119_1	K01551	67.17	368.420	5.97500e-111	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_380841_1	K01551	67.17	240.556	3.55360e-72	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_485366_3	K01552	404.6	568.751	1.26978e-171	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_278117_2	K01581	221.4	383.412	1.47118e-115	ornithine decarboxylase [EC:4.1.1.17]
SRR13615825__k127_307789_2	K01588	109.6	233.713	1.73733e-70	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
SRR13615825__k127_131890_2	K01591	141.53	219.834	6.30456e-66	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
SRR13615825__k127_417073_1	K01593	370.03	502.535	1.81133e-151	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]
SRR13615825__k127_245233_2	K01596	158.33	987.289	3.56093e-298	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_334832_4	K01596	158.33	159.462	1.07116e-47	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_411054_2	K01609	315.07	333.481	1.72005e-100	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
SRR13615825__k127_414574_2	K01619	41.3	213.911	2.89021e-64	deoxyribose-phosphate aldolase [EC:4.1.2.4]
SRR13615825__k127_308106_2	K01620	90.57	488.395	2.96405e-147	threonine aldolase [EC:4.1.2.48]
SRR13615825__k127_223462_2	K01627	190.07	203.117	5.61596e-61	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
SRR13615825__k127_460656_1	K01628	214.97	249.914	3.48286e-75	L-fuculose-phosphate aldolase [EC:4.1.2.17]
SRR13615825__k127_32395_1	K01643	366.43	588.634	9.12763e-178	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
SRR13615825__k127_252690_2	K01644	131.67	343.233	2.56447e-103	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
SRR13615825__k127_72951_2	K01653	52.8	206.306	4.78270e-62	acetolactate synthase I/III small subunit [EC:2.2.1.6]
SRR13615825__k127_431736_1	K01676	362.67	385.427	3.65962e-116	fumarate hydratase, class I [EC:4.2.1.2]
SRR13615825__k127_93082_1	K01689	88.53	325.693	5.72754e-98	enolase [EC:4.2.1.11]
SRR13615825__k127_268839_1	K01689	88.53	303.425	3.18755e-91	enolase [EC:4.2.1.11]
SRR13615825__k127_60531_2	K01689	88.53	158.971	1.82603e-47	enolase [EC:4.2.1.11]
SRR13615825__k127_428825_1	K01695	76.87	345.094	4.08994e-104	tryptophan synthase alpha chain [EC:4.2.1.20]
SRR13615825__k127_369747_1	K01696	616.83	700.360	4.26064e-211	tryptophan synthase beta chain [EC:4.2.1.20]
SRR13615825__k127_370389_2	K01698	78.43	554.657	1.87251e-167	porphobilinogen synthase [EC:4.2.1.24]
SRR13615825__k127_246154_2	K01704	132.3	262.190	5.41657e-79	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
SRR13615825__k127_325059_1	K01714	261.73	274.231	1.71705e-82	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
SRR13615825__k127_370389_3	K01719	46.9	193.422	2.53779e-58	uroporphyrinogen-III synthase [EC:4.2.1.75]
SRR13615825__k127_305957_1	K01730	102.47	340.194	1.55378e-102	oligogalacturonide lyase [EC:4.2.2.6]
SRR13615825__k127_403844_1	K01733	258.1	296.634	3.49880e-89	threonine synthase [EC:4.2.3.1]
SRR13615825__k127_479128_2	K01736	194.53	379.372	3.06731e-114	chorismate synthase [EC:4.2.3.5]
SRR13615825__k127_431736_2	K01744	672.2	678.727	5.15955e-205	aspartate ammonia-lyase [EC:4.3.1.1]
SRR13615825__k127_102782_2	K01749	118.13	289.202	6.06617e-87	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_370389_4	K01749	118.13	213.896	4.07402e-64	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_279772_1	K01754	262.13	416.954	1.40738e-125	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_353686_1	K01754	262.13	307.050	2.58027e-92	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_257682_1	K01755	178.13	416.828	1.87915e-125	argininosuccinate lyase [EC:4.3.2.1]
SRR13615825__k127_344275_1	K01756	312.17	416.456	2.36090e-125	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_470817_2	K01756	312.17	338.235	1.05776e-101	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_213300_2	K01761	492.43	526.234	5.28729e-159	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_314616_2	K01770	118.53	248.011	7.67685e-75	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
SRR13615825__k127_472209_1	K01775	117.17	410.617	7.50673e-124	alanine racemase [EC:5.1.1.1]
SRR13615825__k127_267022_3	K01778	59.43	245.459	7.92529e-74	diaminopimelate epimerase [EC:5.1.1.7]
SRR13615825__k127_269152_1	K01784	268.63	339.926	2.42032e-102	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_308362_2	K01785	43.7	331.578	6.93314e-100	aldose 1-epimerase [EC:5.1.3.3]
SRR13615825__k127_376351_3	K01809	38.73	241.792	1.59460e-72	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_210918_1	K01809	38.73	100.919	7.35815e-30	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_105243_1	K01812	147.4	269.142	6.29899e-81	glucuronate isomerase [EC:5.3.1.12]
SRR13615825__k127_108321_2	K01839	135.13	287.732	1.07465e-86	phosphopentomutase [EC:5.4.2.7]
SRR13615825__k127_174252_2	K01848	800.43	925.586	7.21990e-280	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
SRR13615825__k127_376351_2	K01849	170.27	190.989	5.56880e-58	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
SRR13615825__k127_71515_1	K01857	385.33	416.107	2.07360e-125	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
SRR13615825__k127_169207_2	K01858	74.1	332.555	4.50056e-100	myo-inositol-1-phosphate synthase [EC:5.5.1.4]
SRR13615825__k127_195342_2	K01866	95.17	218.991	1.59816e-65	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_205301_2	K01866	95.17	212.293	1.70320e-63	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_353800_6	K01867	135.87	326.396	3.13349e-98	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
SRR13615825__k127_378610_2	K01868	137.5	425.785	4.26037e-128	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_287175_1	K01868	137.5	142.714	1.27966e-42	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_179785_1	K01869	394.23	469.115	3.46700e-141	leucyl-tRNA synthetase [EC:6.1.1.4]
SRR13615825__k127_98192_1	K01870	482.1	603.904	4.37943e-182	isoleucyl-tRNA synthetase [EC:6.1.1.5]
SRR13615825__k127_135396_1	K01872	201.1	368.579	6.93404e-111	alanyl-tRNA synthetase [EC:6.1.1.7]
SRR13615825__k127_459042_1	K01873	576.2	739.674	5.77478e-223	valyl-tRNA synthetase [EC:6.1.1.9]
SRR13615825__k127_494338_1	K01874	217.5	536.757	8.96948e-162	methionyl-tRNA synthetase [EC:6.1.1.10]
SRR13615825__k127_313540_1	K01875	71.9	520.992	4.99127e-157	seryl-tRNA synthetase [EC:6.1.1.11]
SRR13615825__k127_182880_2	K01881	166.77	322.549	4.35948e-97	prolyl-tRNA synthetase [EC:6.1.1.15]
SRR13615825__k127_329456_1	K01883	391.83	437.445	8.51915e-132	cysteinyl-tRNA synthetase [EC:6.1.1.16]
SRR13615825__k127_168844_2	K01885	300.57	577.703	3.34924e-174	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_314616_1	K01885	300.57	519.321	1.53040e-156	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_366961_1	K01886	507.97	631.192	1.72021e-190	glutaminyl-tRNA synthetase [EC:6.1.1.18]
SRR13615825__k127_239456_1	K01889	98.5	184.482	3.66349e-55	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
SRR13615825__k127_194636_1	K01890	126.27	263.012	5.41579e-79	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
SRR13615825__k127_302774_1	K01897	446.27	576.574	6.42893e-174	long-chain acyl-CoA synthetase [EC:6.2.1.3]
SRR13615825__k127_252690_5	K01910	243.3	321.454	7.73350e-97	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
SRR13615825__k127_331730_1	K01914	185.57	272.000	5.69062e-82	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_361971_2	K01914	185.57	267.693	1.16236e-80	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_283505_1	K01915	41.87	198.530	1.37703e-59	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_479405_1	K01915	41.87	135.824	1.44029e-40	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_353981_3	K01915	41.87	131.239	3.20582e-39	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_357215_2	K01921	113.27	376.238	2.26106e-113	D-alanine-D-alanine ligase [EC:6.3.2.4]
SRR13615825__k127_226742_1	K01924	370.27	489.395	1.46443e-147	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
SRR13615825__k127_155872_1	K01932	159.43	319.659	4.48699e-96	gamma-polyglutamate synthase [EC:6.3.2.-]
SRR13615825__k127_369246_1	K01937	101.33	576.083	1.18979e-173	CTP synthase [EC:6.3.4.2]
SRR13615825__k127_221120_1	K01939	94.1	426.606	9.04482e-129	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_423375_3	K01939	94.1	226.526	4.17289e-68	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_307789_1	K01945	139.33	287.434	1.43562e-86	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
SRR13615825__k127_331773_1	K01951	103.7	273.181	3.64587e-82	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_382715_1	K01951	103.7	195.604	1.12147e-58	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_193661_2	K01953	98.3	140.386	6.69840e-42	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_239011_1	K01972	127.87	435.338	3.34108e-131	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_177237_2	K01972	127.87	147.576	3.53341e-44	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_446508_1	K02111	423.97	694.142	2.11569e-209	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_258444_1	K02112	473.73	835.230	2.06938e-252	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_311760_4	K02224	136.0	174.159	3.62923e-52	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
SRR13615825__k127_168281_1	K02302	414.9	464.059	5.40504e-140	uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
SRR13615825__k127_168281_1	K02303	255.77	289.426	4.10085e-87	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
SRR13615825__k127_370389_3	K02303	255.77	283.385	1.58852e-85	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
SRR13615825__k127_60413_2	K02314	109.33	406.418	1.72076e-122	replicative DNA helicase [EC:5.6.2.3]
SRR13615825__k127_384408_1	K02314	109.33	289.768	3.45764e-87	replicative DNA helicase [EC:5.6.2.3]
SRR13615825__k127_315814_1	K02316	125.43	265.230	1.39033e-79	DNA primase [EC:2.7.7.101]
SRR13615825__k127_269832_2	K02316	125.43	176.507	9.96744e-53	DNA primase [EC:2.7.7.101]
SRR13615825__k127_13747_1	K02337	955.23	1064.249	8.01374e-321	DNA polymerase III subunit alpha [EC:2.7.7.7]
SRR13615825__k127_404008_1	K02343	249.97	460.535	7.64926e-139	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
SRR13615825__k127_402830_2	K02372	76.4	167.512	4.65971e-50	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
SRR13615825__k127_315937_2	K02372	76.4	157.829	4.19441e-47	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
SRR13615825__k127_273795_2	K02434	338.83	676.583	2.53403e-204	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
SRR13615825__k127_24615_2	K02435	46.1	75.935	2.42966e-22	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
SRR13615825__k127_481013_2	K02469	1059.63	1320.331	0.00000e+00	DNA gyrase subunit A [EC:5.6.2.2]
SRR13615825__k127_190443_2	K02482	278.83	295.202	6.46873e-89	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
SRR13615825__k127_134067_2	K02486	238.03	252.842	5.62690e-76	two-component system, sensor kinase [EC:2.7.13.3]
SRR13615825__k127_290883_1	K02488	255.53	271.007	1.59125e-81	two-component system, cell cycle response regulator [EC:2.7.7.65]
SRR13615825__k127_356460_2	K02492	71.13	195.767	1.38532e-58	glutamyl-tRNA reductase [EC:1.2.1.70]
SRR13615825__k127_306716_2	K02503	88.1	120.575	6.00225e-36	histidine triad (HIT) family protein [EC:3.9.1.-]
SRR13615825__k127_168628_1	K02523	342.8	361.527	5.78046e-109	octaprenyl-diphosphate synthase [EC:2.5.1.90]
SRR13615825__k127_299350_1	K02528	256.4	376.737	1.10093e-113	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
SRR13615825__k127_245797_1	K02535	340.3	397.737	3.67655e-120	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
SRR13615825__k127_29177_3	K02549	203.27	311.206	1.37583e-93	o-succinylbenzoate synthase [EC:4.2.1.113]
SRR13615825__k127_325947_1	K02558	385.5	421.696	4.00146e-127	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
SRR13615825__k127_430885_2	K02563	211.6	378.452	4.85580e-114	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
SRR13615825__k127_272080_2	K02564	157.1	181.152	2.80119e-54	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
SRR13615825__k127_241845_2	K02626	85.67	191.845	7.77478e-58	arginine decarboxylase [EC:4.1.1.19]
SRR13615825__k127_439816_2	K02668	305.0	340.266	1.81760e-102	two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
SRR13615825__k127_479172_2	K02687	103.87	242.802	5.99155e-73	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
SRR13615825__k127_306971_1	K02768	136.97	143.411	4.07163e-43	fructose PTS system EIIA component [EC:2.7.1.202]
SRR13615825__k127_42366_1	K02769	144.83	151.322	1.81054e-45	fructose PTS system EIIB component [EC:2.7.1.202]
SRR13615825__k127_212073_2	K02825	92.63	109.883	1.02278e-32	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
SRR13615825__k127_272629_1	K03040	62.57	208.400	1.37258e-62	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
SRR13615825__k127_192934_2	K03040	62.57	135.573	1.84452e-40	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
SRR13615825__k127_200807_1	K03043	609.73	1186.523	0.00000e+00	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
SRR13615825__k127_398405_1	K03046	454.33	1014.295	6.60651e-306	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_400958_2	K03046	454.33	743.630	3.59914e-224	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_337891_1	K03046	454.33	689.029	1.00736e-207	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_344558_1	K03070	260.8	1273.252	0.00000e+00	preprotein translocase subunit SecA [EC:7.4.2.8]
SRR13615825__k127_78214_1	K03070	260.8	793.917	2.02947e-239	preprotein translocase subunit SecA [EC:7.4.2.8]
SRR13615825__k127_274352_1	K03100	109.1	231.707	1.47588e-69	signal peptidase I [EC:3.4.21.89]
SRR13615825__k127_203051_2	K03100	109.1	191.792	2.03058e-57	signal peptidase I [EC:3.4.21.89]
SRR13615825__k127_174891_1	K03147	579.83	1037.390	5.82668e-313	phosphomethylpyrimidine synthase [EC:4.1.99.17]
SRR13615825__k127_272455_1	K03149	221.37	278.412	1.28356e-83	thiazole synthase [EC:2.8.1.10]
SRR13615825__k127_27829_2	K03151	116.33	462.730	1.92285e-139	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
SRR13615825__k127_162392_2	K03271	127.13	135.517	2.11312e-40	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
SRR13615825__k127_391352_1	K03273	156.03	226.214	5.70061e-68	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
SRR13615825__k127_212616_1	K03337	125.87	134.165	5.37830e-40	5-deoxy-glucuronate isomerase [EC:5.3.1.30]
SRR13615825__k127_498377_1	K03388	472.9	716.045	3.79585e-216	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_212399_3	K03388	472.9	634.261	2.08015e-191	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_199796_3	K03388	472.9	532.216	1.53398e-160	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_488915_1	K03392	240.97	291.610	1.01610e-87	aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]
SRR13615825__k127_494338_2	K03424	91.7	109.732	1.34072e-32	TatD DNase family protein [EC:3.1.21.-]
SRR13615825__k127_184132_1	K03427	113.67	335.616	6.84374e-101	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_190618_1	K03427	113.67	282.913	6.22197e-85	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_215959_2	K03427	113.67	211.788	2.14127e-63	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_285628_2	K03465	56.6	87.017	1.44993e-25	thymidylate synthase (FAD) [EC:2.1.1.148]
SRR13615825__k127_26229_2	K03470	123.67	278.743	5.50664e-84	ribonuclease HII [EC:3.1.26.4]
SRR13615825__k127_373006_2	K03474	108.47	268.095	6.46938e-81	pyridoxine 5-phosphate synthase [EC:2.6.99.2]
SRR13615825__k127_383978_2	K03500	297.6	321.838	1.30920e-96	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
SRR13615825__k127_9188_2	K03517	93.17	345.952	2.78892e-104	quinolinate synthase [EC:2.5.1.72]
SRR13615825__k127_129812_1	K03524	152.3	185.546	1.38333e-55	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
SRR13615825__k127_129812_2	K03525	63.43	251.402	1.30295e-75	type III pantothenate kinase [EC:2.7.1.33]
SRR13615825__k127_425375_1	K03526	98.4	322.932	3.42856e-97	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
SRR13615825__k127_293450_3	K03526	98.4	128.081	3.85312e-38	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
SRR13615825__k127_494360_1	K03527	41.7	106.709	1.03542e-31	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
SRR13615825__k127_152397_2	K03534	31.63	100.195	9.91301e-30	L-rhamnose mutarotase [EC:5.1.3.32]
SRR13615825__k127_491114_2	K03551	188.2	592.872	4.68728e-179	holliday junction DNA helicase RuvB [EC:5.6.2.4]
SRR13615825__k127_269381_2	K03574	69.47	90.698	7.25438e-27	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
SRR13615825__k127_323417_1	K03581	251.1	512.615	1.31273e-154	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
SRR13615825__k127_325106_1	K03583	180.47	348.893	7.44818e-105	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
SRR13615825__k127_381708_3	K03601	158.97	533.725	6.51920e-161	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
SRR13615825__k127_381708_2	K03602	21.83	93.179	1.54371e-27	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
SRR13615825__k127_141781_3	K03621	130.47	142.635	1.39254e-42	phosphate acyltransferase [EC:2.3.1.274]
SRR13615825__k127_442055_1	K03638	157.07	248.800	3.39200e-75	molybdopterin adenylyltransferase [EC:2.7.7.75]
SRR13615825__k127_390396_2	K03638	157.07	241.552	6.43943e-73	molybdopterin adenylyltransferase [EC:2.7.7.75]
SRR13615825__k127_118993_1	K03644	146.27	468.032	3.23105e-141	lipoyl synthase [EC:2.8.1.8]
SRR13615825__k127_379070_2	K03644	146.27	387.266	1.01812e-116	lipoyl synthase [EC:2.8.1.8]
SRR13615825__k127_48037_1	K03655	389.63	598.720	2.45797e-180	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
SRR13615825__k127_224900_2	K03657	369.7	519.967	1.30125e-156	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
SRR13615825__k127_272301_1	K03685	152.53	235.322	9.85520e-71	ribonuclease III [EC:3.1.26.3]
SRR13615825__k127_334755_2	K03722	228.9	395.144	6.93949e-119	ATP-dependent DNA helicase DinG [EC:5.6.2.3]
SRR13615825__k127_12738_1	K03723	530.87	834.475	2.04479e-251	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
SRR13615825__k127_390550_1	K03724	274.97	543.704	8.59435e-164	ATP-dependent helicase Lhr and Lhr-like helicase [EC:3.6.4.13 5.6.2.4]
SRR13615825__k127_214657_1	K03737	523.37	669.443	8.08740e-202	pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]
SRR13615825__k127_2677_1	K03738	199.33	346.651	2.92326e-104	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
SRR13615825__k127_253620_1	K03738	199.33	283.356	4.01339e-85	aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
SRR13615825__k127_197080_1	K03742	261.27	455.391	2.31665e-137	nicotinamide-nucleotide amidase [EC:3.5.1.42]
SRR13615825__k127_390396_1	K03750	147.1	431.676	3.51096e-130	molybdopterin molybdotransferase [EC:2.10.1.1]
SRR13615825__k127_318525_1	K03768	228.97	230.334	3.82685e-69	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
SRR13615825__k127_491607_1	K03769	206.47	250.059	2.44185e-75	peptidyl-prolyl cis-trans isomerase C [EC:5.2.1.8]
SRR13615825__k127_491607_1	K03771	206.2	256.517	7.70103e-79	peptidyl-prolyl cis-trans isomerase SurA [EC:5.2.1.8]
SRR13615825__k127_295934_1	K03781	60.0	260.707	3.16309e-78	catalase [EC:1.11.1.6]
SRR13615825__k127_302089_1	K03787	159.93	264.417	1.63454e-79	5'/3'-nucleotidase [EC:3.1.3.5 3.1.3.6]
SRR13615825__k127_165718_2	K03797	134.47	384.685	7.54478e-116	carboxyl-terminal processing protease [EC:3.4.21.102]
SRR13615825__k127_190224_2	K03798	764.67	885.090	4.15182e-267	cell division protease FtsH [EC:3.4.24.-]
SRR13615825__k127_379741_1	K03799	129.37	254.326	1.67058e-76	heat shock protein HtpX [EC:3.4.24.-]
SRR13615825__k127_323762_1	K03809	67.23	88.388	4.62098e-26	NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
SRR13615825__k127_180211_3	K03814	233.27	283.097	3.11037e-85	monofunctional glycosyltransferase [EC:2.4.99.28]
SRR13615825__k127_275261_1	K03820	136.23	276.885	3.61865e-83	apolipoprotein N-acyltransferase [EC:2.3.1.269]
SRR13615825__k127_346233_1	K03820	136.23	173.571	6.38516e-52	apolipoprotein N-acyltransferase [EC:2.3.1.269]
