id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_483065_1	K01286	175.4	176.360	3.83629e-52	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_295229_2	K01295	225.1	486.578	3.20028e-146	glutamate carboxypeptidase [EC:3.4.17.11]
SRR13615825__k127_42667_2	K01297	72.1	251.903	3.33745e-75	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
SRR13615825__k127_440508_2	K01302	277.0	288.293	3.24845e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_460332_2	K01302	277.0	287.731	4.80690e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_52029_1	K01303	161.3	280.196	8.82280e-84	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_123823_2	K01303	161.3	255.314	1.46915e-76	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_435696_1	K01303	161.3	223.956	9.74745e-67	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_308106_3	K01303	161.3	205.614	3.16720e-61	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_46064_2	K01303	161.3	177.412	1.26108e-52	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_312594_1	K01356	130.17	132.923	4.45460e-39	repressor LexA [EC:3.4.21.88]
SRR13615825__k127_32439_1	K01358	43.37	89.995	6.00783e-26	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
SRR13615825__k127_122537_1	K01419	82.33	305.290	9.78521e-92	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
SRR13615825__k127_156337_2	K01424	33.17	223.050	2.84943e-66	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_212781_1	K01424	33.17	161.326	1.44172e-47	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_281793_2	K01426	302.03	338.798	2.24002e-101	amidase [EC:3.5.1.4]
SRR13615825__k127_117986_2	K01426	302.03	309.547	1.59665e-92	amidase [EC:3.5.1.4]
SRR13615825__k127_193884_2	K01434	401.07	524.227	2.24969e-157	penicillin G amidase [EC:3.5.1.11]
SRR13615825__k127_395992_3	K01448	37.93	209.475	2.12710e-62	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_276787_2	K01448	37.93	45.565	1.58936e-12	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_413010_1	K01457	369.9	489.228	5.46161e-147	allophanate hydrolase [EC:3.5.1.54]
SRR13615825__k127_397420_1	K01464	403.27	433.007	3.52694e-130	dihydropyrimidinase [EC:3.5.2.2]
SRR13615825__k127_363412_2	K01465	326.0	393.809	4.78967e-118	dihydroorotase [EC:3.5.2.3]
SRR13615825__k127_274352_3	K01468	230.17	317.457	7.06320e-95	imidazolonepropionase [EC:3.5.2.7]
SRR13615825__k127_48308_1	K01480	225.47	358.966	9.68401e-108	agmatinase [EC:3.5.3.11]
SRR13615825__k127_457343_2	K01482	94.8	226.068	2.68334e-67	dimethylargininase [EC:3.5.3.18]
SRR13615825__k127_306517_1	K01486	331.4	482.661	4.12702e-145	adenine deaminase [EC:3.5.4.2]
SRR13615825__k127_273757_2	K01487	304.43	361.428	2.64901e-108	guanine deaminase [EC:3.5.4.3]
SRR13615825__k127_62986_2	K01493	81.53	109.548	5.80291e-32	dCMP deaminase [EC:3.5.4.12]
SRR13615825__k127_278853_1	K01495	50.6	320.583	2.98138e-96	GTP cyclohydrolase IA [EC:3.5.4.16]
SRR13615825__k127_101705_1	K01512	75.0	88.195	1.79338e-25	acylphosphatase [EC:3.6.1.7]
SRR13615825__k127_316335_2	K01515	150.37	166.309	3.80575e-49	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
SRR13615825__k127_422174_2	K01519	49.0	210.466	1.21030e-62	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
SRR13615825__k127_13213_1	K01547	421.03	796.971	4.58287e-240	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
SRR13615825__k127_319119_1	K01551	67.17	368.420	1.83339e-110	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_380841_1	K01551	67.17	240.556	1.09040e-71	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_485366_3	K01552	404.6	568.751	3.89624e-171	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_278117_2	K01581	221.4	383.412	4.51421e-115	ornithine decarboxylase [EC:4.1.1.17]
SRR13615825__k127_307789_2	K01588	109.6	233.713	5.33089e-70	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
SRR13615825__k127_131890_2	K01591	141.53	219.834	1.93451e-65	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
SRR13615825__k127_417073_1	K01593	370.03	502.535	5.55793e-151	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]
SRR13615825__k127_245233_2	K01596	158.33	987.289	1.09265e-297	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_334832_4	K01596	158.33	159.462	3.28679e-47	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_411054_2	K01609	315.07	333.481	5.27786e-100	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
SRR13615825__k127_414574_2	K01619	41.3	213.911	8.86841e-64	deoxyribose-phosphate aldolase [EC:4.1.2.4]
SRR13615825__k127_308106_2	K01620	90.57	488.395	9.09498e-147	threonine aldolase [EC:4.1.2.48]
SRR13615825__k127_223462_2	K01627	190.07	203.117	1.72322e-60	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
SRR13615825__k127_460656_1	K01628	214.97	249.914	1.06869e-74	L-fuculose-phosphate aldolase [EC:4.1.2.17]
SRR13615825__k127_32395_1	K01643	366.43	588.634	2.80075e-177	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
SRR13615825__k127_252690_2	K01644	131.67	343.233	7.86890e-103	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
SRR13615825__k127_72951_2	K01653	52.8	206.306	1.46754e-61	acetolactate synthase I/III small subunit [EC:2.2.1.6]
SRR13615825__k127_431736_1	K01676	362.67	385.427	1.12293e-115	fumarate hydratase, class I [EC:4.2.1.2]
SRR13615825__k127_93082_1	K01689	88.53	325.693	1.75746e-97	enolase [EC:4.2.1.11]
SRR13615825__k127_268839_1	K01689	88.53	303.425	9.78077e-91	enolase [EC:4.2.1.11]
SRR13615825__k127_60531_2	K01689	88.53	158.971	5.60306e-47	enolase [EC:4.2.1.11]
SRR13615825__k127_428825_1	K01695	76.87	345.094	1.25497e-103	tryptophan synthase alpha chain [EC:4.2.1.20]
SRR13615825__k127_369747_1	K01696	616.83	700.360	1.30735e-210	tryptophan synthase beta chain [EC:4.2.1.20]
SRR13615825__k127_370389_2	K01698	78.43	554.657	5.74568e-167	porphobilinogen synthase [EC:4.2.1.24]
SRR13615825__k127_246154_2	K01704	132.3	262.190	1.66204e-78	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
SRR13615825__k127_325059_1	K01714	261.73	274.231	5.26866e-82	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
SRR13615825__k127_370389_3	K01719	46.9	193.422	7.78705e-58	uroporphyrinogen-III synthase [EC:4.2.1.75]
SRR13615825__k127_305957_1	K01730	102.47	340.194	4.76767e-102	oligogalacturonide lyase [EC:4.2.2.6]
SRR13615825__k127_403844_1	K01733	258.1	296.634	1.07358e-88	threonine synthase [EC:4.2.3.1]
SRR13615825__k127_479128_2	K01736	194.53	379.372	9.41185e-114	chorismate synthase [EC:4.2.3.5]
SRR13615825__k127_431736_2	K01744	672.2	678.727	1.58317e-204	aspartate ammonia-lyase [EC:4.3.1.1]
SRR13615825__k127_102782_2	K01749	118.13	289.202	1.86137e-86	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_370389_4	K01749	118.13	213.896	1.25009e-63	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_279772_1	K01754	262.13	416.954	4.31846e-125	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_353686_1	K01754	262.13	307.050	7.91739e-92	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_257682_1	K01755	178.13	416.828	5.76605e-125	argininosuccinate lyase [EC:4.3.2.1]
SRR13615825__k127_344275_1	K01756	312.17	416.456	7.24427e-125	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_470817_2	K01756	312.17	338.235	3.24568e-101	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_213300_2	K01761	492.43	526.234	1.62237e-158	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_314616_2	K01770	118.53	248.011	2.35559e-74	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
SRR13615825__k127_472209_1	K01775	117.17	410.617	2.30339e-123	alanine racemase [EC:5.1.1.1]
SRR13615825__k127_267022_3	K01778	59.43	245.459	2.43182e-73	diaminopimelate epimerase [EC:5.1.1.7]
SRR13615825__k127_269152_1	K01784	268.63	339.926	7.42660e-102	UDP-glucose 4-epimerase [EC:5.1.3.2]
SRR13615825__k127_308362_2	K01785	43.7	331.578	2.12739e-99	aldose 1-epimerase [EC:5.1.3.3]
SRR13615825__k127_274772_1	K01785	43.7	65.873	1.01722e-18	aldose 1-epimerase [EC:5.1.3.3]
SRR13615825__k127_376351_3	K01809	38.73	241.792	4.89292e-72	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_210918_1	K01809	38.73	100.919	2.25780e-29	mannose-6-phosphate isomerase [EC:5.3.1.8]
SRR13615825__k127_105243_1	K01812	147.4	269.142	1.93280e-80	glucuronate isomerase [EC:5.3.1.12]
SRR13615825__k127_443977_2	K01816	139.1	185.798	4.75232e-55	hydroxypyruvate isomerase [EC:5.3.1.22]
SRR13615825__k127_108321_2	K01839	135.13	287.732	3.29751e-86	phosphopentomutase [EC:5.4.2.7]
SRR13615825__k127_174252_2	K01848	800.43	925.586	2.21538e-279	methylmalonyl-CoA mutase, N-terminal domain [EC:5.4.99.2]
SRR13615825__k127_376351_2	K01849	170.27	190.989	1.70875e-57	methylmalonyl-CoA mutase, C-terminal domain [EC:5.4.99.2]
SRR13615825__k127_71515_1	K01857	385.33	416.107	6.36271e-125	3-carboxy-cis,cis-muconate cycloisomerase [EC:5.5.1.2]
SRR13615825__k127_169207_2	K01858	74.1	332.555	1.38097e-99	myo-inositol-1-phosphate synthase [EC:5.5.1.4]
SRR13615825__k127_195342_2	K01866	95.17	218.991	4.90385e-65	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_205301_2	K01866	95.17	212.293	5.22615e-63	tyrosyl-tRNA synthetase [EC:6.1.1.1]
SRR13615825__k127_353800_6	K01867	135.87	326.396	9.61492e-98	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
SRR13615825__k127_378610_2	K01868	137.5	425.785	1.30726e-127	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_287175_1	K01868	137.5	142.714	3.92655e-42	threonyl-tRNA synthetase [EC:6.1.1.3]
SRR13615825__k127_179785_1	K01869	394.23	469.115	1.06383e-140	leucyl-tRNA synthetase [EC:6.1.1.4]
SRR13615825__k127_98192_1	K01870	482.1	603.904	1.34380e-181	isoleucyl-tRNA synthetase [EC:6.1.1.5]
SRR13615825__k127_135396_1	K01872	201.1	368.579	2.12766e-110	alanyl-tRNA synthetase [EC:6.1.1.7]
SRR13615825__k127_459042_1	K01873	576.2	739.674	1.77195e-222	valyl-tRNA synthetase [EC:6.1.1.9]
SRR13615825__k127_494338_1	K01874	217.5	536.757	2.75223e-161	methionyl-tRNA synthetase [EC:6.1.1.10]
SRR13615825__k127_313540_1	K01875	71.9	520.992	1.53154e-156	seryl-tRNA synthetase [EC:6.1.1.11]
SRR13615825__k127_182880_2	K01881	166.77	322.549	1.33768e-96	prolyl-tRNA synthetase [EC:6.1.1.15]
SRR13615825__k127_329456_1	K01883	391.83	437.445	2.61405e-131	cysteinyl-tRNA synthetase [EC:6.1.1.16]
SRR13615825__k127_168844_2	K01885	300.57	577.703	1.02769e-173	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_314616_1	K01885	300.57	519.321	4.69593e-156	glutamyl-tRNA synthetase [EC:6.1.1.17]
SRR13615825__k127_366961_1	K01886	507.97	631.192	5.27834e-190	glutaminyl-tRNA synthetase [EC:6.1.1.18]
SRR13615825__k127_239456_1	K01889	98.5	184.482	1.12412e-54	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]
SRR13615825__k127_194636_1	K01890	126.27	263.012	1.66180e-78	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
SRR13615825__k127_302774_1	K01897	446.27	576.574	1.97267e-173	long-chain acyl-CoA synthetase [EC:6.2.1.3]
SRR13615825__k127_252690_5	K01910	243.3	321.454	2.37297e-96	[citrate (pro-3S)-lyase] ligase [EC:6.2.1.22]
SRR13615825__k127_331730_1	K01914	185.57	272.000	1.74613e-81	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_361971_2	K01914	185.57	267.693	3.56662e-80	aspartate--ammonia ligase [EC:6.3.1.1]
SRR13615825__k127_283505_1	K01915	41.87	198.530	4.22534e-59	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_479405_1	K01915	41.87	135.824	4.41943e-40	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_353981_3	K01915	41.87	131.239	9.83685e-39	glutamine synthetase [EC:6.3.1.2]
SRR13615825__k127_357215_2	K01921	113.27	376.238	6.93792e-113	D-alanine-D-alanine ligase [EC:6.3.2.4]
SRR13615825__k127_226742_1	K01924	370.27	489.395	4.49350e-147	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
SRR13615825__k127_155872_1	K01932	159.43	319.659	1.37680e-95	gamma-polyglutamate synthase [EC:6.3.2.-]
SRR13615825__k127_369246_1	K01937	101.33	576.083	3.65078e-173	CTP synthase [EC:6.3.4.2]
SRR13615825__k127_221120_1	K01939	94.1	426.606	2.77534e-128	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_423375_3	K01939	94.1	226.526	1.28042e-67	adenylosuccinate synthase [EC:6.3.4.4]
SRR13615825__k127_307789_1	K01945	139.33	287.434	4.40510e-86	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
SRR13615825__k127_331773_1	K01951	103.7	273.181	1.11871e-81	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_382715_1	K01951	103.7	195.604	3.44116e-58	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
SRR13615825__k127_244213_1	K01953	98.3	234.981	4.98399e-70	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_193661_2	K01953	98.3	140.386	2.05536e-41	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]
SRR13615825__k127_239011_1	K01972	127.87	435.338	1.02519e-130	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_177237_2	K01972	127.87	147.576	1.08420e-43	DNA ligase (NAD+) [EC:6.5.1.2]
SRR13615825__k127_446508_1	K02111	423.97	694.142	6.49186e-209	F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_258444_1	K02112	473.73	835.230	6.34976e-252	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
SRR13615825__k127_311760_4	K02224	136.0	174.159	1.11360e-51	cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
SRR13615825__k127_94607_1	K02283	332.47	389.052	9.53665e-117	pilus assembly protein CpaF [EC:7.4.2.8]
SRR13615825__k127_168281_1	K02302	414.9	464.059	1.65850e-139	uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase [EC:2.1.1.107 1.3.1.76 4.99.1.4]
SRR13615825__k127_168281_1	K02303	255.77	289.426	1.25832e-86	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
SRR13615825__k127_370389_3	K02303	255.77	283.385	4.87426e-85	uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
SRR13615825__k127_60413_2	K02314	109.33	406.418	5.28004e-122	replicative DNA helicase [EC:5.6.2.3]
SRR13615825__k127_384408_1	K02314	109.33	289.768	1.06095e-86	replicative DNA helicase [EC:5.6.2.3]
SRR13615825__k127_315814_1	K02316	125.43	265.230	4.26613e-79	DNA primase [EC:2.7.7.101]
SRR13615825__k127_269832_2	K02316	125.43	176.507	3.05844e-52	DNA primase [EC:2.7.7.101]
SRR13615825__k127_13747_1	K02337	955.23	1064.249	2.45896e-320	DNA polymerase III subunit alpha [EC:2.7.7.7]
SRR13615825__k127_249622_2	K02338	51.0	383.336	5.41483e-115	DNA polymerase III subunit beta [EC:2.7.7.7]
SRR13615825__k127_404008_1	K02343	249.97	460.535	2.34712e-138	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]
SRR13615825__k127_402830_2	K02372	76.4	167.512	1.42980e-49	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
SRR13615825__k127_315937_2	K02372	76.4	157.829	1.28703e-46	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
SRR13615825__k127_273795_2	K02434	338.83	676.583	7.77549e-204	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B [EC:6.3.5.6 6.3.5.7]
SRR13615825__k127_24615_2	K02435	46.1	75.935	7.45524e-22	aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7]
SRR13615825__k127_481013_2	K02469	1059.63	1320.331	0.00000e+00	DNA gyrase subunit A [EC:5.6.2.2]
SRR13615825__k127_190443_2	K02482	278.83	295.202	1.98489e-88	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
SRR13615825__k127_134067_2	K02486	238.03	252.842	1.72658e-75	two-component system, sensor kinase [EC:2.7.13.3]
SRR13615825__k127_290883_1	K02488	255.53	271.007	4.88265e-81	two-component system, cell cycle response regulator [EC:2.7.7.65]
SRR13615825__k127_356460_2	K02492	71.13	195.767	4.25077e-58	glutamyl-tRNA reductase [EC:1.2.1.70]
SRR13615825__k127_306716_2	K02503	88.1	120.575	1.84175e-35	histidine triad (HIT) family protein [EC:3.9.1.-]
SRR13615825__k127_162005_1	K02517	204.77	269.413	1.65611e-80	Kdo2-lipid IVA lauroyltransferase/acyltransferase [EC:2.3.1.241 2.3.1.-]
SRR13615825__k127_168628_1	K02523	342.8	361.527	1.77370e-108	octaprenyl-diphosphate synthase [EC:2.5.1.90]
SRR13615825__k127_299350_1	K02528	256.4	376.737	3.37813e-113	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase [EC:2.1.1.182]
SRR13615825__k127_245797_1	K02535	340.3	397.737	1.12812e-119	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
SRR13615825__k127_29177_3	K02549	203.27	311.206	4.22163e-93	o-succinylbenzoate synthase [EC:4.2.1.113]
SRR13615825__k127_325947_1	K02558	385.5	421.696	1.22782e-126	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]
SRR13615825__k127_430885_2	K02563	211.6	378.452	1.48997e-113	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
SRR13615825__k127_272080_2	K02564	157.1	181.152	8.59528e-54	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
SRR13615825__k127_241845_2	K02626	85.67	191.845	2.38564e-57	arginine decarboxylase [EC:4.1.1.19]
SRR13615825__k127_439816_2	K02668	305.0	340.266	5.57719e-102	two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
SRR13615825__k127_479172_2	K02687	103.87	242.802	1.83847e-72	ribosomal protein L11 methyltransferase [EC:2.1.1.-]
SRR13615825__k127_306971_1	K02768	136.97	143.411	1.24935e-42	fructose PTS system EIIA component [EC:2.7.1.202]
SRR13615825__k127_42366_1	K02769	144.83	151.322	5.55552e-45	fructose PTS system EIIB component [EC:2.7.1.202]
SRR13615825__k127_212073_2	K02825	92.63	109.883	3.13834e-32	pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]
SRR13615825__k127_162423_1	K02843	272.23	316.337	1.04123e-94	lipopolysaccharide heptosyltransferase II [EC:2.4.99.24]
SRR13615825__k127_105198_2	K02847	114.53	119.735	3.22945e-35	O-antigen ligase [EC:2.4.99.26]
SRR13615825__k127_272629_1	K03040	62.57	208.400	4.21168e-62	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
SRR13615825__k127_192934_2	K03040	62.57	135.573	5.65980e-40	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
SRR13615825__k127_200807_1	K03043	609.73	1186.523	0.00000e+00	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
SRR13615825__k127_398405_1	K03046	454.33	1014.295	2.02717e-305	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_400958_2	K03046	454.33	743.630	1.10437e-223	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_337891_1	K03046	454.33	689.029	3.09100e-207	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
SRR13615825__k127_393581_2	K03060	23.03	26.608	1.62838e-06	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
SRR13615825__k127_344558_1	K03070	260.8	1273.252	0.00000e+00	preprotein translocase subunit SecA [EC:7.4.2.8]
SRR13615825__k127_78214_1	K03070	260.8	793.917	6.22728e-239	preprotein translocase subunit SecA [EC:7.4.2.8]
SRR13615825__k127_274352_1	K03100	109.1	231.707	4.52865e-69	signal peptidase I [EC:3.4.21.89]
SRR13615825__k127_203051_2	K03100	109.1	191.792	6.23070e-57	signal peptidase I [EC:3.4.21.89]
SRR13615825__k127_6685_2	K03106	336.07	629.891	1.72594e-189	signal recognition particle subunit SRP54 [EC:3.6.5.4]
SRR13615825__k127_174891_1	K03147	579.83	1037.390	1.78788e-312	phosphomethylpyrimidine synthase [EC:4.1.99.17]
SRR13615825__k127_272455_1	K03149	221.37	278.412	3.93853e-83	thiazole synthase [EC:2.8.1.10]
SRR13615825__k127_27829_2	K03151	116.33	462.730	5.90012e-139	tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
SRR13615825__k127_162392_2	K03271	127.13	135.517	6.48398e-40	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
SRR13615825__k127_391352_1	K03273	156.03	226.214	1.74919e-67	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
SRR13615825__k127_212616_1	K03337	125.87	134.165	1.65030e-39	5-deoxy-glucuronate isomerase [EC:5.3.1.30]
SRR13615825__k127_498377_1	K03388	472.9	716.045	1.16473e-215	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_212399_3	K03388	472.9	634.261	6.38281e-191	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_199796_3	K03388	472.9	532.216	4.70693e-160	heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
SRR13615825__k127_488915_1	K03392	240.97	291.610	3.11784e-87	aminocarboxymuconate-semialdehyde decarboxylase [EC:4.1.1.45]
SRR13615825__k127_494338_2	K03424	91.7	109.732	4.11392e-32	TatD DNase family protein [EC:3.1.21.-]
SRR13615825__k127_184132_1	K03427	113.67	335.616	2.09996e-100	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_190618_1	K03427	113.67	282.913	1.90917e-84	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_215959_2	K03427	113.67	211.788	6.57034e-63	type I restriction enzyme M protein [EC:2.1.1.72]
SRR13615825__k127_285628_2	K03465	56.6	87.017	4.44901e-25	thymidylate synthase (FAD) [EC:2.1.1.148]
SRR13615825__k127_26229_2	K03470	123.67	278.743	1.68968e-83	ribonuclease HII [EC:3.1.26.4]
SRR13615825__k127_373006_2	K03474	108.47	268.095	1.98509e-80	pyridoxine 5-phosphate synthase [EC:2.6.99.2]
SRR13615825__k127_383978_2	K03500	297.6	321.838	4.01719e-96	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
SRR13615825__k127_9188_2	K03517	93.17	345.952	8.55763e-104	quinolinate synthase [EC:2.5.1.72]
SRR13615825__k127_129812_1	K03524	152.3	185.546	4.24465e-55	BirA family transcriptional regulator, biotin operon repressor / biotin---[acetyl-CoA-carboxylase] ligase [EC:6.3.4.15]
SRR13615825__k127_129812_2	K03525	63.43	251.402	3.99802e-75	type III pantothenate kinase [EC:2.7.1.33]
SRR13615825__k127_425375_1	K03526	98.4	322.932	1.05203e-96	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
SRR13615825__k127_293450_3	K03526	98.4	128.081	1.18230e-37	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
SRR13615825__k127_494360_1	K03527	41.7	106.709	3.17711e-31	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
SRR13615825__k127_152397_2	K03534	31.63	100.195	3.04174e-29	L-rhamnose mutarotase [EC:5.1.3.32]
SRR13615825__k127_491114_2	K03551	188.2	592.872	1.43826e-178	holliday junction DNA helicase RuvB [EC:5.6.2.4]
SRR13615825__k127_269381_2	K03574	69.47	90.698	2.22596e-26	8-oxo-dGTP diphosphatase [EC:3.6.1.55]
SRR13615825__k127_323417_1	K03581	251.1	512.615	4.02804e-154	exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
SRR13615825__k127_325106_1	K03583	180.47	348.893	2.28543e-104	exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
SRR13615825__k127_381708_3	K03601	158.97	533.725	2.00037e-160	exodeoxyribonuclease VII large subunit [EC:3.1.11.6]
SRR13615825__k127_381708_2	K03602	21.83	93.179	4.73678e-27	exodeoxyribonuclease VII small subunit [EC:3.1.11.6]
SRR13615825__k127_141781_3	K03621	130.47	142.635	4.27292e-42	phosphate acyltransferase [EC:2.3.1.274]
SRR13615825__k127_442055_1	K03638	157.07	248.800	1.04081e-74	molybdopterin adenylyltransferase [EC:2.7.7.75]
SRR13615825__k127_390396_2	K03638	157.07	241.552	1.97590e-72	molybdopterin adenylyltransferase [EC:2.7.7.75]
SRR13615825__k127_118993_1	K03644	146.27	468.032	9.91427e-141	lipoyl synthase [EC:2.8.1.8]
SRR13615825__k127_379070_2	K03644	146.27	387.266	3.12403e-116	lipoyl synthase [EC:2.8.1.8]
SRR13615825__k127_48037_1	K03655	389.63	598.720	7.54212e-180	ATP-dependent DNA helicase RecG [EC:5.6.2.4]
SRR13615825__k127_224900_2	K03657	369.7	519.967	3.99279e-156	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
