id_protein	id_ko	threshold	score	e-value	definition
SRR13615825__k127_210307_1	K01259	70.39	83.637	4.95849e-25	proline iminopeptidase [EC:3.4.11.5]
SRR13615825__k127_196258_2	K01262	127.64	149.871	3.15871e-44	Xaa-Pro aminopeptidase [EC:3.4.11.9]
SRR13615825__k127_466730_1	K01262	127.64	148.757	6.86803e-44	Xaa-Pro aminopeptidase [EC:3.4.11.9]
SRR13615825__k127_335835_2	K01265	70.03	215.624	4.07636e-64	methionyl aminopeptidase [EC:3.4.11.18]
SRR13615825__k127_466730_1	K01265	70.03	81.912	1.37102e-23	methionyl aminopeptidase [EC:3.4.11.18]
SRR13615825__k127_100401_5	K01266	136.69	171.002	9.24326e-51	D-aminopeptidase [EC:3.4.11.19]
SRR13615825__k127_272251_2	K01270	90.28	371.039	2.81600e-111	dipeptidase D [EC:3.4.13.-]
SRR13615825__k127_466730_1	K01271	158.47	224.759	6.73316e-67	Xaa-Pro dipeptidase [EC:3.4.13.9]
SRR13615825__k127_338560_1	K01273	27.25	377.812	1.99723e-113	membrane dipeptidase [EC:3.4.13.19]
SRR13615825__k127_369237_1	K01278	326.65	341.758	2.40751e-102	dipeptidyl-peptidase 4 [EC:3.4.14.5]
SRR13615825__k127_241656_1	K01278	326.65	338.861	1.91089e-101	dipeptidyl-peptidase 4 [EC:3.4.14.5]
SRR13615825__k127_7640_1	K01278	326.65	337.172	5.06947e-101	dipeptidyl-peptidase 4 [EC:3.4.14.5]
SRR13615825__k127_33457_1	K01284	390.49	936.123	7.94111e-282	peptidyl-dipeptidase Dcp [EC:3.4.15.5]
SRR13615825__k127_443138_1	K01286	87.7	201.434	9.56391e-60	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_205515_1	K01286	87.7	198.888	5.65750e-59	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_475486_1	K01286	87.7	195.680	5.31406e-58	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_21439_2	K01286	87.7	180.432	2.23403e-53	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_414951_1	K01286	87.7	177.501	1.72907e-52	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_483065_1	K01286	87.7	176.360	3.83629e-52	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_388009_1	K01286	87.7	173.894	2.14619e-51	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_373422_1	K01286	87.7	169.468	4.71745e-50	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_371242_1	K01286	87.7	154.826	1.29974e-45	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_178342_1	K01286	87.7	151.109	1.74132e-44	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_338236_1	K01286	87.7	97.976	2.25308e-28	D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
SRR13615825__k127_295229_2	K01295	112.55	486.578	3.20028e-146	glutamate carboxypeptidase [EC:3.4.17.11]
SRR13615825__k127_8469_2	K01295	112.55	130.811	1.75735e-38	glutamate carboxypeptidase [EC:3.4.17.11]
SRR13615825__k127_42667_2	K01297	36.05	251.903	3.33745e-75	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
SRR13615825__k127_364563_1	K01301	263.99	419.027	1.38580e-125	N-acetylated-alpha-linked acidic dipeptidase [EC:3.4.17.21]
SRR13615825__k127_14251_1	K01301	263.99	400.704	4.73957e-120	N-acetylated-alpha-linked acidic dipeptidase [EC:3.4.17.21]
SRR13615825__k127_440508_2	K01302	138.5	288.293	3.24845e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_460332_2	K01302	138.5	287.731	4.80690e-86	carboxypeptidase Q [EC:3.4.17.-]
SRR13615825__k127_52029_1	K01303	80.65	280.196	8.82280e-84	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_123823_2	K01303	80.65	255.314	1.46915e-76	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_435696_1	K01303	80.65	223.956	9.74745e-67	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_308106_3	K01303	80.65	205.614	3.16720e-61	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_46064_2	K01303	80.65	177.412	1.26108e-52	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_286916_1	K01303	80.65	152.103	2.09229e-45	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_462637_1	K01303	80.65	133.993	1.48308e-39	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_84350_3	K01303	80.65	119.393	3.94049e-35	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_177669_2	K01303	80.65	115.314	7.11398e-34	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_353191_2	K01303	80.65	108.570	4.66157e-33	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_331153_1	K01303	80.65	96.123	3.61037e-28	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_98060_1	K01303	80.65	88.474	5.82408e-27	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_75770_1	K01303	80.65	86.616	9.03152e-26	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_458165_1	K01303	80.65	86.269	2.91577e-25	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_127027_1	K01303	80.65	82.896	1.79255e-24	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_343102_1	K01303	80.65	82.972	2.25662e-24	acylaminoacyl-peptidase [EC:3.4.19.1]
SRR13615825__k127_179008_1	K01322	245.91	289.331	2.18222e-86	prolyl oligopeptidase [EC:3.4.21.26]
SRR13615825__k127_32439_3	K01338	436.1	754.128	7.29375e-227	ATP-dependent Lon protease [EC:3.4.21.53]
SRR13615825__k127_321922_1	K01338	436.1	583.353	2.78193e-175	ATP-dependent Lon protease [EC:3.4.21.53]
SRR13615825__k127_312594_1	K01356	65.08	132.923	4.45460e-39	repressor LexA [EC:3.4.21.88]
SRR13615825__k127_46561_1	K01356	65.08	106.423	5.55502e-31	repressor LexA [EC:3.4.21.88]
SRR13615825__k127_32439_1	K01358	21.68	89.995	6.00783e-26	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
SRR13615825__k127_337922_1	K01400	261.08	359.321	1.24292e-107	bacillolysin [EC:3.4.24.28]
SRR13615825__k127_33457_1	K01410	231.84	276.941	1.04245e-82	mitochondrial intermediate peptidase [EC:3.4.24.59]
SRR13615825__k127_395471_1	K01412	204.63	235.419	3.32480e-70	mitochondrial-processing peptidase subunit alpha [EC:3.4.24.64]
SRR13615825__k127_33457_1	K01414	380.71	579.399	2.86089e-174	oligopeptidase A [EC:3.4.24.70]
SRR13615825__k127_122537_1	K01419	41.16	305.290	9.78521e-92	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
SRR13615825__k127_156337_2	K01424	16.59	223.050	2.84943e-66	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_212781_1	K01424	16.59	161.326	1.44172e-47	L-asparaginase [EC:3.5.1.1]
SRR13615825__k127_281793_2	K01426	151.01	338.798	2.24002e-101	amidase [EC:3.5.1.4]
SRR13615825__k127_117986_2	K01426	151.01	309.547	1.59665e-92	amidase [EC:3.5.1.4]
SRR13615825__k127_413010_1	K01426	151.01	181.555	8.71796e-54	amidase [EC:3.5.1.4]
SRR13615825__k127_353981_2	K01431	140.87	223.611	1.46186e-66	beta-ureidopropionase [EC:3.5.1.6]
SRR13615825__k127_193884_2	K01434	200.53	524.227	2.24969e-157	penicillin G amidase [EC:3.5.1.11]
SRR13615825__k127_467301_1	K01434	200.53	288.451	3.72040e-86	penicillin G amidase [EC:3.5.1.11]
SRR13615825__k127_211780_1	K01434	200.53	284.557	5.58448e-85	penicillin G amidase [EC:3.5.1.11]
SRR13615825__k127_73096_1	K01436	248.76	334.193	2.08618e-100	amidohydrolase [EC:3.5.1.-]
SRR13615825__k127_31234_1	K01438	145.22	237.901	6.06185e-71	acetylornithine deacetylase [EC:3.5.1.16]
SRR13615825__k127_496159_1	K01438	145.22	176.679	4.03311e-53	acetylornithine deacetylase [EC:3.5.1.16]
SRR13615825__k127_295229_2	K01438	145.22	168.803	5.51996e-50	acetylornithine deacetylase [EC:3.5.1.16]
SRR13615825__k127_31234_1	K01439	138.51	247.386	9.82794e-74	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
SRR13615825__k127_496159_1	K01439	138.51	194.859	8.38719e-58	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
SRR13615825__k127_295229_2	K01439	138.51	167.315	1.89539e-49	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
SRR13615825__k127_39075_1	K01443	67.85	92.607	7.46039e-27	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
SRR13615825__k127_321255_1	K01443	67.85	84.888	1.62088e-24	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
SRR13615825__k127_306705_1	K01443	67.85	83.520	4.20781e-24	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
SRR13615825__k127_395992_3	K01448	18.96	209.475	2.12710e-62	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_276787_2	K01448	18.96	45.565	1.58936e-12	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
SRR13615825__k127_73096_1	K01451	249.91	307.193	6.04402e-92	hippurate hydrolase [EC:3.5.1.32]
SRR13615825__k127_306172_2	K01455	56.44	69.283	5.20131e-25	formamidase [EC:3.5.1.49]
SRR13615825__k127_413010_1	K01457	184.95	489.228	5.46161e-147	allophanate hydrolase [EC:3.5.1.54]
SRR13615825__k127_117986_2	K01457	184.95	186.774	1.92469e-55	allophanate hydrolase [EC:3.5.1.54]
SRR13615825__k127_353981_2	K01459	129.44	129.478	3.27572e-38	N-carbamoyl-D-amino-acid hydrolase [EC:3.5.1.77]
SRR13615825__k127_127652_3	K01463	79.89	136.586	3.06773e-40	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
SRR13615825__k127_373164_2	K01463	79.89	98.602	1.11384e-28	N-acetylglucosamine malate deacetylase 1 [EC:3.5.1.-]
SRR13615825__k127_397420_1	K01464	201.63	433.007	3.52694e-130	dihydropyrimidinase [EC:3.5.2.2]
SRR13615825__k127_363412_2	K01465	163.0	393.809	4.78967e-118	dihydroorotase [EC:3.5.2.3]
SRR13615825__k127_397420_1	K01465	163.0	296.905	8.94843e-89	dihydroorotase [EC:3.5.2.3]
SRR13615825__k127_397420_1	K01466	182.35	294.947	2.87227e-88	allantoinase [EC:3.5.2.5]
SRR13615825__k127_363412_2	K01466	182.35	191.262	7.22097e-57	allantoinase [EC:3.5.2.5]
SRR13615825__k127_443138_1	K01467	118.69	205.656	3.28032e-61	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_205515_1	K01467	118.69	183.129	2.40967e-54	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_373422_1	K01467	118.69	182.383	3.87750e-54	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_414951_1	K01467	118.69	174.721	8.63464e-52	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_475486_1	K01467	118.69	165.232	6.45899e-49	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_388009_1	K01467	118.69	162.135	5.35327e-48	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_21439_2	K01467	118.69	153.806	1.89710e-45	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_483065_1	K01467	118.69	147.826	1.17757e-43	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_371242_1	K01467	118.69	129.398	3.90983e-38	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_178342_1	K01467	118.69	123.268	3.60746e-36	beta-lactamase class C [EC:3.5.2.6]
SRR13615825__k127_274352_3	K01468	115.08	317.457	7.06320e-95	imidazolonepropionase [EC:3.5.2.7]
SRR13615825__k127_48308_1	K01476	96.67	150.546	2.06745e-44	arginase [EC:3.5.3.1]
SRR13615825__k127_481143_2	K01476	96.67	137.659	1.69535e-40	arginase [EC:3.5.3.1]
SRR13615825__k127_48308_1	K01479	99.0	172.717	2.83649e-51	formiminoglutamase [EC:3.5.3.8]
SRR13615825__k127_48308_1	K01480	112.73	358.966	9.68401e-108	agmatinase [EC:3.5.3.11]
SRR13615825__k127_457343_2	K01482	47.4	226.068	2.68334e-67	dimethylargininase [EC:3.5.3.18]
SRR13615825__k127_306517_1	K01486	165.7	482.661	4.12702e-145	adenine deaminase [EC:3.5.4.2]
SRR13615825__k127_410356_2	K01486	165.7	268.599	2.58612e-80	adenine deaminase [EC:3.5.4.2]
SRR13615825__k127_273757_2	K01487	152.22	361.428	2.64901e-108	guanine deaminase [EC:3.5.4.3]
SRR13615825__k127_62986_2	K01493	40.77	109.548	5.80291e-32	dCMP deaminase [EC:3.5.4.12]
SRR13615825__k127_278853_1	K01495	25.3	320.583	2.98138e-96	GTP cyclohydrolase IA [EC:3.5.4.16]
SRR13615825__k127_371191_2	K01500	102.23	115.897	2.54845e-34	methenyltetrahydrofolate cyclohydrolase [EC:3.5.4.9]
SRR13615825__k127_385309_2	K01505	135.4	144.273	1.76536e-42	1-aminocyclopropane-1-carboxylate deaminase [EC:3.5.99.7]
SRR13615825__k127_353981_2	K01506	130.28	177.675	6.15893e-53	5-aminopentanamidase [EC:3.5.1.30]
SRR13615825__k127_428512_2	K01506	130.28	174.345	6.38393e-52	5-aminopentanamidase [EC:3.5.1.30]
SRR13615825__k127_101705_1	K01512	37.5	88.195	1.79338e-25	acylphosphatase [EC:3.6.1.7]
SRR13615825__k127_193571_1	K01512	37.5	67.821	3.09696e-19	acylphosphatase [EC:3.6.1.7]
SRR13615825__k127_316335_2	K01515	75.19	166.309	3.80575e-49	ADP-ribose diphosphatase [EC:3.6.1.13 3.6.1.-]
SRR13615825__k127_422174_2	K01519	24.5	210.466	1.21030e-62	XTP/dITP diphosphohydrolase [EC:3.6.1.66]
SRR13615825__k127_101823_1	K01537	502.04	583.514	2.08237e-175	P-type Ca2+ transporter type 2C [EC:7.2.2.10]
SRR13615825__k127_13213_1	K01547	210.51	796.971	4.58287e-240	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
SRR13615825__k127_397741_2	K01547	210.51	312.150	1.72468e-93	potassium-transporting ATPase ATP-binding subunit [EC:7.2.2.6]
SRR13615825__k127_319119_1	K01551	33.59	368.420	1.83339e-110	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_380841_1	K01551	33.59	240.556	1.09040e-71	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_6685_2	K01551	33.59	37.101	5.42565e-10	arsenite/tail-anchored protein-transporting ATPase [EC:7.3.2.7 7.3.-.-]
SRR13615825__k127_485366_3	K01552	202.3	568.751	3.89624e-171	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_362300_2	K01552	202.3	213.182	1.37303e-63	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
SRR13615825__k127_316335_2	K01554	109.05	171.084	1.08016e-50	8-oxo-dGDP phosphatase [EC:3.6.1.58]
SRR13615825__k127_264381_3	K01557	128.95	208.049	3.59957e-62	acylpyruvate hydrolase [EC:3.7.1.5]
SRR13615825__k127_174765_2	K01560	70.56	84.130	2.90854e-24	2-haloacid dehalogenase [EC:3.8.1.2]
SRR13615825__k127_175141_1	K01560	70.56	81.426	2.06717e-23	2-haloacid dehalogenase [EC:3.8.1.2]
SRR13615825__k127_392806_1	K01560	70.56	75.004	1.90342e-21	2-haloacid dehalogenase [EC:3.8.1.2]
SRR13615825__k127_494089_1	K01565	139.87	145.499	3.24512e-53	N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]
SRR13615825__k127_83919_1	K01565	139.87	157.663	9.94446e-47	N-sulfoglucosamine sulfohydrolase [EC:3.10.1.1]
SRR13615825__k127_164232_2	K01566	347.99	567.914	2.99773e-171	S-inosyl-L-homocysteine hydrolase [EC:3.13.1.9]
SRR13615825__k127_340450_2	K01571	403.05	553.219	1.62616e-166	oxaloacetate decarboxylase (Na+ extruding) subunit alpha [EC:7.2.4.2]
SRR13615825__k127_417073_1	K01580	167.13	170.361	1.34730e-50	glutamate decarboxylase [EC:4.1.1.15]
SRR13615825__k127_278117_2	K01581	110.7	383.412	4.51421e-115	ornithine decarboxylase [EC:4.1.1.17]
SRR13615825__k127_278117_2	K01586	148.15	236.846	1.31699e-70	diaminopimelate decarboxylase [EC:4.1.1.20]
SRR13615825__k127_307789_2	K01588	54.8	233.713	5.33089e-70	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
SRR13615825__k127_37002_1	K01588	54.8	81.346	1.66405e-23	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
SRR13615825__k127_131890_2	K01591	70.77	219.834	1.93451e-65	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]
SRR13615825__k127_417073_1	K01593	185.01	502.535	5.55793e-151	aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105]
SRR13615825__k127_245233_2	K01596	79.17	987.289	1.09265e-297	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_334832_4	K01596	79.17	159.462	3.28679e-47	phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
SRR13615825__k127_46724_2	K01598	93.0	133.554	2.60999e-39	phosphopantothenoylcysteine decarboxylase [EC:4.1.1.36]
SRR13615825__k127_198437_1	K01599	91.92	145.931	4.75875e-43	uroporphyrinogen decarboxylase [EC:4.1.1.37]
SRR13615825__k127_328215_2	K01599	91.92	120.576	2.25496e-35	uroporphyrinogen decarboxylase [EC:4.1.1.37]
SRR13615825__k127_398159_2	K01599	91.92	119.784	3.91640e-35	uroporphyrinogen decarboxylase [EC:4.1.1.37]
SRR13615825__k127_338228_2	K01599	91.92	117.393	2.07315e-34	uroporphyrinogen decarboxylase [EC:4.1.1.37]
SRR13615825__k127_411054_2	K01609	157.53	333.481	5.27786e-100	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
SRR13615825__k127_414574_2	K01619	20.65	213.911	8.86841e-64	deoxyribose-phosphate aldolase [EC:4.1.2.4]
SRR13615825__k127_308106_2	K01620	45.28	488.395	9.09498e-147	threonine aldolase [EC:4.1.2.48]
SRR13615825__k127_27829_3	K01624	41.75	49.427	8.85847e-14	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
SRR13615825__k127_353294_1	K01624	41.75	43.650	4.95691e-12	fructose-bisphosphate aldolase, class II [EC:4.1.2.13]
SRR13615825__k127_223462_2	K01627	95.03	203.117	1.72322e-60	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
SRR13615825__k127_450508_2	K01627	95.03	120.321	2.51711e-35	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
SRR13615825__k127_460656_1	K01628	107.48	249.914	1.06869e-74	L-fuculose-phosphate aldolase [EC:4.1.2.17]
SRR13615825__k127_325059_1	K01639	113.23	140.558	1.82369e-41	N-acetylneuraminate lyase [EC:4.1.3.3]
SRR13615825__k127_32395_1	K01643	183.22	588.634	2.80075e-177	citrate lyase subunit alpha / citrate CoA-transferase [EC:2.8.3.10]
SRR13615825__k127_252690_2	K01644	65.83	343.233	7.86890e-103	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]
SRR13615825__k127_124142_1	K01647	183.45	330.463	5.35818e-99	citrate synthase [EC:2.3.3.1]
SRR13615825__k127_72951_2	K01653	26.4	206.306	1.46754e-61	acetolactate synthase I/III small subunit [EC:2.2.1.6]
SRR13615825__k127_439912_1	K01662	162.65	165.927	3.48189e-49	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
SRR13615825__k127_431736_1	K01676	181.34	385.427	1.12293e-115	fumarate hydratase, class I [EC:4.2.1.2]
SRR13615825__k127_431736_1	K01677	155.8	229.272	1.57129e-68	fumarate hydratase subunit alpha [EC:4.2.1.2]
SRR13615825__k127_431736_1	K01678	116.03	230.470	2.69703e-69	fumarate hydratase subunit beta [EC:4.2.1.2]
SRR13615825__k127_431736_2	K01679	315.5	576.038	3.15675e-173	fumarate hydratase, class II [EC:4.2.1.2]
SRR13615825__k127_252462_2	K01683	218.4	278.291	2.36813e-83	D-arabinonate dehydratase [EC:4.2.1.5]
SRR13615825__k127_255482_2	K01683	218.4	226.722	1.10830e-67	D-arabinonate dehydratase [EC:4.2.1.5]
SRR13615825__k127_252462_2	K01684	184.53	188.618	4.11293e-56	galactonate dehydratase [EC:4.2.1.6]
SRR13615825__k127_69946_1	K01686	58.78	62.189	9.01855e-18	mannonate dehydratase [EC:4.2.1.8]
SRR13615825__k127_153808_2	K01686	58.78	59.473	5.14249e-17	mannonate dehydratase [EC:4.2.1.8]
SRR13615825__k127_93082_1	K01689	44.27	325.693	1.75746e-97	enolase [EC:4.2.1.11]
SRR13615825__k127_268839_1	K01689	44.27	303.425	9.78077e-91	enolase [EC:4.2.1.11]
SRR13615825__k127_60531_2	K01689	44.27	158.971	5.60306e-47	enolase [EC:4.2.1.11]
SRR13615825__k127_477161_2	K01693	144.56	259.629	6.27946e-78	imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
SRR13615825__k127_369747_1	K01694	424.96	588.597	5.34778e-177	tryptophan synthase [EC:4.2.1.20]
SRR13615825__k127_428825_1	K01695	38.44	345.094	1.25497e-103	tryptophan synthase alpha chain [EC:4.2.1.20]
SRR13615825__k127_369747_1	K01696	308.42	700.360	1.30735e-210	tryptophan synthase beta chain [EC:4.2.1.20]
SRR13615825__k127_370389_2	K01698	39.22	554.657	5.74568e-167	porphobilinogen synthase [EC:4.2.1.24]
SRR13615825__k127_246154_2	K01704	66.15	262.190	1.66204e-78	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
SRR13615825__k127_479987_2	K01704	66.15	111.040	1.84606e-32	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]
SRR13615825__k127_325059_1	K01714	130.87	274.231	5.26866e-82	4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
SRR13615825__k127_370389_3	K01719	23.45	193.422	7.78705e-58	uroporphyrinogen-III synthase [EC:4.2.1.75]
SRR13615825__k127_183606_2	K01729	18.89	23.995	4.58616e-06	poly(beta-D-mannuronate) lyase [EC:4.2.2.3]
SRR13615825__k127_305957_1	K01730	51.23	340.194	4.76767e-102	oligogalacturonide lyase [EC:4.2.2.6]
SRR13615825__k127_403844_1	K01733	129.05	296.634	1.07358e-88	threonine synthase [EC:4.2.3.1]
SRR13615825__k127_479128_2	K01736	97.27	379.372	9.41185e-114	chorismate synthase [EC:4.2.3.5]
SRR13615825__k127_396683_2	K01736	97.27	190.230	1.76711e-56	chorismate synthase [EC:4.2.3.5]
SRR13615825__k127_213300_2	K01739	229.8	395.526	1.12912e-118	cystathionine gamma-synthase [EC:2.5.1.48]
SRR13615825__k127_114346_2	K01739	229.8	263.486	1.12626e-78	cystathionine gamma-synthase [EC:2.5.1.48]
SRR13615825__k127_491607_2	K01739	229.8	248.341	4.36021e-74	cystathionine gamma-synthase [EC:2.5.1.48]
SRR13615825__k127_356858_2	K01739	229.8	247.098	1.03719e-73	cystathionine gamma-synthase [EC:2.5.1.48]
SRR13615825__k127_213300_2	K01740	206.35	280.685	3.52265e-149	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
SRR13615825__k127_188657_2	K01740	206.35	289.292	1.17994e-86	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]
SRR13615825__k127_431736_2	K01744	336.1	678.727	1.58317e-204	aspartate ammonia-lyase [EC:4.3.1.1]
SRR13615825__k127_173619_1	K01745	211.09	337.297	6.09242e-101	histidine ammonia-lyase [EC:4.3.1.3]
SRR13615825__k127_453733_1	K01745	211.09	332.565	1.64118e-99	histidine ammonia-lyase [EC:4.3.1.3]
SRR13615825__k127_102782_2	K01749	59.06	289.202	1.86137e-86	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_370389_4	K01749	59.06	213.896	1.25009e-63	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_210792_2	K01749	59.06	105.297	1.03710e-30	hydroxymethylbilane synthase [EC:2.5.1.61]
SRR13615825__k127_239931_1	K01753	50.45	51.287	2.41591e-14	D-serine dehydratase [EC:4.3.1.18]
SRR13615825__k127_279772_1	K01754	131.06	416.954	4.31846e-125	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_353686_1	K01754	131.06	307.050	7.91739e-92	threonine dehydratase [EC:4.3.1.19]
SRR13615825__k127_257682_1	K01755	89.06	416.828	5.76605e-125	argininosuccinate lyase [EC:4.3.2.1]
SRR13615825__k127_344275_1	K01755	89.06	117.826	1.70630e-34	argininosuccinate lyase [EC:4.3.2.1]
SRR13615825__k127_344275_1	K01756	156.09	416.456	7.24427e-125	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_470817_2	K01756	156.09	338.235	3.24568e-101	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_459352_2	K01756	156.09	160.683	1.57371e-47	adenylosuccinate lyase [EC:4.3.2.2]
SRR13615825__k127_213300_2	K01758	292.33	469.752	2.38583e-141	cystathionine gamma-lyase [EC:4.4.1.1]
SRR13615825__k127_174252_3	K01759	37.98	48.898	1.79460e-13	lactoylglutathione lyase [EC:4.4.1.5]
SRR13615825__k127_213300_2	K01760	250.66	452.660	4.73587e-136	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
SRR13615825__k127_114346_2	K01760	250.66	274.884	3.27220e-82	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
SRR13615825__k127_491607_2	K01760	250.66	271.974	2.35631e-81	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
SRR13615825__k127_356858_2	K01760	250.66	255.992	1.61465e-76	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
SRR13615825__k127_213300_2	K01761	246.22	526.234	1.62237e-158	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_491607_2	K01761	246.22	352.122	9.56766e-106	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_114346_2	K01761	246.22	301.124	2.73998e-90	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_356858_2	K01761	246.22	268.809	1.70532e-80	methionine-gamma-lyase [EC:4.4.1.11]
SRR13615825__k127_261592_2	K01763	211.6	254.851	3.72616e-76	selenocysteine lyase [EC:4.4.1.16]
SRR13615825__k127_46764_2	K01768	87.92	162.872	1.97379e-48	adenylate cyclase [EC:4.6.1.1]
SRR13615825__k127_314616_2	K01770	59.27	248.011	2.35559e-74	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:4.6.1.12]
SRR13615825__k127_472209_1	K01775	58.59	410.617	2.30339e-123	alanine racemase [EC:5.1.1.1]
SRR13615825__k127_267022_3	K01778	29.71	245.459	2.43182e-73	diaminopimelate epimerase [EC:5.1.1.7]
